Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",3,"4.010 (EOU: 0.608, LLM: 3.184, TTS: 0.218)",4.01,0.608,3.184,0.218
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",4,"3.174 (EOU: 0.631, LLM: 2.331, TTS: 0.212)",3.174,0.631,2.331,0.212
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",5,"2.211 (EOU: 0.645, LLM: 1.352, TTS: 0.214)",2.211,0.645,1.352,0.214
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",6,"3.921 (EOU: 0.625, LLM: 3.086, TTS: 0.209)",3.921,0.625,3.086,0.209
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",7,"1.998 (EOU: 0.685, LLM: 1.103, TTS: 0.210)",1.998,0.685,1.103,0.21
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",8,"3.907 (EOU: 0.611, LLM: 3.091, TTS: 0.204)",3.907,0.611,3.091,0.204
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",9,"3.025 (EOU: 0.673, LLM: 2.142, TTS: 0.210)",3.025,0.673,2.142,0.21
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",10,"6.227 (EOU: 0.626, LLM: 5.377, TTS: 0.225)",6.227,0.626,5.377,0.225
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",11,"2.144 (EOU: 0.674, LLM: 1.259, TTS: 0.210)",2.144,0.674,1.259,0.21
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",12,"3.501 (EOU: 0.621, LLM: 2.657, TTS: 0.223)",3.501,0.621,2.657,0.223
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",13,"2.527 (EOU: 0.670, LLM: 1.634, TTS: 0.223)",2.527,0.67,1.634,0.223
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",14,"2.372 (EOU: 0.642, LLM: 1.503, TTS: 0.227)",2.372,0.642,1.503,0.227
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",15,"2.080 (EOU: 0.606, LLM: 1.269, TTS: 0.204)",2.08,0.606,1.269,0.204
3032,"Nov 5, 7:25 AM","Nov 5, 7:29 AM",16,"4.337 (EOU: 0.612, LLM: 3.512, TTS: 0.212)",4.337,0.612,3.512,0.212
3030,"Nov 5, 7:09 AM","Nov 5, 7:12 AM",1,"1.703 (EOU: 0.603, LLM: 0.882, TTS: 0.219)",1.703,0.603,0.882,0.219
3030,"Nov 5, 7:09 AM","Nov 5, 7:12 AM",2,"1.688 (EOU: 0.607, LLM: 0.878, TTS: 0.203)",1.688,0.607,0.878,0.203
3030,"Nov 5, 7:09 AM","Nov 5, 7:12 AM",3,"3.033 (EOU: 0.618, LLM: 2.205, TTS: 0.210)",3.033,0.618,2.205,0.21
3030,"Nov 5, 7:09 AM","Nov 5, 7:12 AM",4,"3.070 (EOU: 0.618, LLM: 2.237, TTS: 0.215)",3.07,0.618,2.237,0.215
3030,"Nov 5, 7:09 AM","Nov 5, 7:12 AM",5,"3.827 (EOU: 0.622, LLM: 2.996, TTS: 0.209)",3.827,0.622,2.996,0.209
3030,"Nov 5, 7:09 AM","Nov 5, 7:12 AM",6,"1.997 (EOU: 0.616, LLM: 1.172, TTS: 0.209)",1.997,0.616,1.172,0.209
3030,"Nov 5, 7:09 AM","Nov 5, 7:12 AM",7,"2.305 (EOU: 0.722, LLM: 1.371, TTS: 0.212)",2.305,0.722,1.371,0.212
3030,"Nov 5, 7:09 AM","Nov 5, 7:12 AM",8,"2.857 (EOU: 0.635, LLM: 2.010, TTS: 0.212)",2.857,0.635,2.01,0.212
3030,"Nov 5, 7:09 AM","Nov 5, 7:12 AM",9,"10.329 (EOU: 0.618, LLM: 9.493, TTS: 0.218)",10.329,0.618,9.493,0.218
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",1,"2.258 (EOU: 0.606, LLM: 1.449, TTS: 0.203)",2.258,0.606,1.449,0.203
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",2,"6.851 (EOU: 3.002, LLM: 3.656, TTS: 0.193)",6.851,3.002,3.656,0.193
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",3,"4.453 (EOU: 0.625, LLM: 3.580, TTS: 0.248)",4.453,0.625,3.58,0.248
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",4,"2.856 (EOU: 0.695, LLM: 1.846, TTS: 0.315)",2.856,0.695,1.846,0.315
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",5,"3.508 (EOU: 0.627, LLM: 2.675, TTS: 0.207)",3.508,0.627,2.675,0.207
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",6,"3.709 (EOU: 0.693, LLM: 2.814, TTS: 0.202)",3.709,0.693,2.814,0.202
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",7,"4.244 (EOU: 1.125, LLM: 2.942, TTS: 0.177)",4.244,1.125,2.942,0.177
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",8,"7.981 (EOU: 0.687, LLM: 7.093, TTS: 0.201)",7.981,0.687,7.093,0.201
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",9,"2.258 (EOU: 0.606, LLM: 1.449, TTS: 0.203)",2.258,0.606,1.449,0.203
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",10,"6.851 (EOU: 3.002, LLM: 3.656, TTS: 0.193)",6.851,3.002,3.656,0.193
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",11,"4.453 (EOU: 0.625, LLM: 3.580, TTS: 0.248)",4.453,0.625,3.58,0.248
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",12,"2.856 (EOU: 0.695, LLM: 1.846, TTS: 0.315)",2.856,0.695,1.846,0.315
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",13,"3.508 (EOU: 0.627, LLM: 2.675, TTS: 0.207)",3.508,0.627,2.675,0.207
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",14,"3.709 (EOU: 0.693, LLM: 2.814, TTS: 0.202)",3.709,0.693,2.814,0.202
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",15,"4.244 (EOU: 1.125, LLM: 2.942, TTS: 0.177)",4.244,1.125,2.942,0.177
2980,"Oct 31, 11:29 AM","Oct 31, 11:32 AM",16,"7.981 (EOU: 0.687, LLM: 7.093, TTS: 0.201)",7.981,0.687,7.093,0.201
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",1,"2.169 (EOU: 0.600, LLM: 1.349, TTS: 0.220)",2.169,0.6,1.349,0.22
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",2,"9.442 (EOU: 3.002, LLM: 6.263, TTS: 0.177)",9.442,3.002,6.263,0.177
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",3,"4.114 (EOU: 0.616, LLM: 3.225, TTS: 0.273)",4.114,0.616,3.225,0.273
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",4,"3.149 (EOU: 0.617, LLM: 2.333, TTS: 0.200)",3.149,0.617,2.333,0.2
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",5,"6.293 (EOU: 0.607, LLM: 5.435, TTS: 0.250)",6.293,0.607,5.435,0.25
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",6,"3.234 (EOU: 0.619, LLM: 2.370, TTS: 0.245)",3.234,0.619,2.37,0.245
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",7,"8.490 (EOU: 0.614, LLM: 7.642, TTS: 0.234)",8.49,0.614,7.642,0.234
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",8,"4.479 (EOU: 0.636, LLM: 3.643, TTS: 0.200)",4.479,0.636,3.643,0.2
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",9,"1.915 (EOU: 0.610, LLM: 1.139, TTS: 0.166)",1.915,0.61,1.139,0.166
2962,"Oct 31, 10:53 AM","Oct 31, 10:53 AM",1,"2.041 (EOU: 0.591, LLM: 1.253, TTS: 0.198)",2.041,0.591,1.253,0.198
2962,"Oct 31, 10:53 AM","Oct 31, 10:53 AM",2,"1.831 (EOU: 0.625, LLM: 1.012, TTS: 0.195)",1.831,0.625,1.012,0.195
2962,"Oct 31, 10:53 AM","Oct 31, 10:53 AM",3,"2.120 (EOU: 0.628, LLM: 1.301, TTS: 0.191)",2.12,0.628,1.301,0.191
2962,"Oct 31, 10:53 AM","Oct 31, 10:53 AM",4,"2.041 (EOU: 0.591, LLM: 1.253, TTS: 0.198)",2.041,0.591,1.253,0.198
2962,"Oct 31, 10:53 AM","Oct 31, 10:53 AM",5,"1.831 (EOU: 0.625, LLM: 1.012, TTS: 0.195)",1.831,0.625,1.012,0.195
2962,"Oct 31, 10:53 AM","Oct 31, 10:53 AM",6,"2.120 (EOU: 0.628, LLM: 1.301, TTS: 0.191)",2.12,0.628,1.301,0.191
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",1,"2.125 (EOU: 0.607, LLM: 1.319, TTS: 0.198)",2.125,0.607,1.319,0.198
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",2,"2.115 (EOU: 0.620, LLM: 1.314, TTS: 0.181)",2.115,0.62,1.314,0.181
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",3,"2.674 (EOU: 0.607, LLM: 1.901, TTS: 0.167)",2.674,0.607,1.901,0.167
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",4,"5.830 (EOU: 0.644, LLM: 4.959, TTS: 0.227)",5.83,0.644,4.959,0.227
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",5,"4.110 (EOU: 0.601, LLM: 3.264, TTS: 0.245)",4.11,0.601,3.264,0.245
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",6,"3.740 (EOU: 0.614, LLM: 2.905, TTS: 0.221)",3.74,0.614,2.905,0.221
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",7,"2.122 (EOU: 0.634, LLM: 1.297, TTS: 0.190)",2.122,0.634,1.297,0.19
2942,"Oct 29, 2:59 PM","Oct 29, 3:00 PM",1,"2.375 (EOU: 0.604, LLM: 1.576, TTS: 0.195)",2.375,0.604,1.576,0.195
2942,"Oct 29, 2:59 PM","Oct 29, 3:00 PM",2,"2.375 (EOU: 0.604, LLM: 1.576, TTS: 0.195)",2.375,0.604,1.576,0.195
2874,"Oct 27, 9:15 AM","Oct 27, 9:16 AM",1,"2.292 (EOU: 0.593, LLM: 1.472, TTS: 0.227)",2.292,0.593,1.472,0.227
2874,"Oct 27, 9:15 AM","Oct 27, 9:16 AM",2,"2.292 (EOU: 0.593, LLM: 1.472, TTS: 0.227)",2.292,0.593,1.472,0.227
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",1,"1.933 (EOU: 0.595, LLM: 1.138, TTS: 0.199)",1.933,0.595,1.138,0.199
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",2,"2.353 (EOU: 0.623, LLM: 1.565, TTS: 0.165)",2.353,0.623,1.565,0.165
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",3,"2.195 (EOU: 0.607, LLM: 1.384, TTS: 0.204)",2.195,0.607,1.384,0.204
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",4,"2.139 (EOU: 0.608, LLM: 1.351, TTS: 0.180)",2.139,0.608,1.351,0.18
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",5,"1.978 (EOU: 0.671, LLM: 1.142, TTS: 0.165)",1.978,0.671,1.142,0.165
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",6,"2.557 (EOU: 0.634, LLM: 1.728, TTS: 0.196)",2.557,0.634,1.728,0.196
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",7,"2.119 (EOU: 0.610, LLM: 1.346, TTS: 0.162)",2.119,0.61,1.346,0.162
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",8,"2.285 (EOU: 0.626, LLM: 1.480, TTS: 0.180)",2.285,0.626,1.48,0.18
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",9,"2.229 (EOU: 0.619, LLM: 1.432, TTS: 0.178)",2.229,0.619,1.432,0.178
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",10,"2.370 (EOU: 0.607, LLM: 1.597, TTS: 0.167)",2.37,0.607,1.597,0.167
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",11,"2.236 (EOU: 0.654, LLM: 1.420, TTS: 0.163)",2.236,0.654,1.42,0.163
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",12,"4.461 (EOU: 0.613, LLM: 3.679, TTS: 0.169)",4.461,0.613,3.679,0.169
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",13,"2.814 (EOU: 0.612, LLM: 2.030, TTS: 0.171)",2.814,0.612,2.03,0.171
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",14,"5.671 (EOU: 0.611, LLM: 4.864, TTS: 0.196)",5.671,0.611,4.864,0.196
2867,"Oct 27, 8:13 AM","Oct 27, 8:18 AM",15,"2.710 (EOU: 0.610, LLM: 1.929, TTS: 0.171)",2.71,0.61,1.929,0.171
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",1,"1.827 (EOU: 0.607, LLM: 0.985, TTS: 0.235)",1.827,0.607,0.985,0.235
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",2,"1.998 (EOU: 0.617, LLM: 1.183, TTS: 0.198)",1.998,0.617,1.183,0.198
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",3,"1.815 (EOU: 0.607, LLM: 1.010, TTS: 0.198)",1.815,0.607,1.01,0.198
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",4,"3.461 (EOU: 0.618, LLM: 2.643, TTS: 0.200)",3.461,0.618,2.643,0.2
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",5,"2.946 (EOU: 0.618, LLM: 2.129, TTS: 0.199)",2.946,0.618,2.129,0.199
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",6,"1.959 (EOU: 0.618, LLM: 1.144, TTS: 0.197)",1.959,0.618,1.144,0.197
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",7,"2.791 (EOU: 0.622, LLM: 1.972, TTS: 0.197)",2.791,0.622,1.972,0.197
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",8,"1.825 (EOU: 0.650, LLM: 0.979, TTS: 0.196)",1.825,0.65,0.979,0.196
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",9,"3.744 (EOU: 0.642, LLM: 2.895, TTS: 0.207)",3.744,0.642,2.895,0.207
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",10,"2.100 (EOU: 0.629, LLM: 1.249, TTS: 0.222)",2.1,0.629,1.249,0.222
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",11,"4.793 (EOU: 0.737, LLM: 3.855, TTS: 0.201)",4.793,0.737,3.855,0.201
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",12,"2.374 (EOU: 0.631, LLM: 1.435, TTS: 0.309)",2.374,0.631,1.435,0.309
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",13,"3.344 (EOU: 0.621, LLM: 2.468, TTS: 0.255)",3.344,0.621,2.468,0.255
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",14,"1.952 (EOU: 0.607, LLM: 1.090, TTS: 0.255)",1.952,0.607,1.09,0.255
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",15,"2.455 (EOU: 0.669, LLM: 1.188, TTS: 0.598)",2.455,0.669,1.188,0.598
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",16,"3.494 (EOU: 0.628, LLM: 2.668, TTS: 0.199)",3.494,0.628,2.668,0.199
2847,"Oct 25, 2:51 PM","Oct 25, 2:55 PM",17,"5.937 (EOU: 0.670, LLM: 5.025, TTS: 0.242)",5.937,0.67,5.025,0.242
2407,"Oct 16, 11:55 AM","Oct 16, 11:57 AM",1,"2.070 (EOU: 0.618, LLM: 1.279, TTS: 0.173)",2.07,0.618,1.279,0.173
2407,"Oct 16, 11:55 AM","Oct 16, 11:57 AM",2,"2.019 (EOU: 0.669, LLM: 1.192, TTS: 0.158)",2.019,0.669,1.192,0.158
2407,"Oct 16, 11:55 AM","Oct 16, 11:57 AM",3,"2.040 (EOU: 0.652, LLM: 1.197, TTS: 0.191)",2.04,0.652,1.197,0.191
2407,"Oct 16, 11:55 AM","Oct 16, 11:57 AM",4,"2.286 (EOU: 0.640, LLM: 1.478, TTS: 0.167)",2.286,0.64,1.478,0.167
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",1,"1.886 (EOU: 0.619, LLM: 1.104, TTS: 0.163)",1.886,0.619,1.104,0.163
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",2,"2.623 (EOU: 0.647, LLM: 1.810, TTS: 0.167)",2.623,0.647,1.81,0.167
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",3,"2.280 (EOU: 0.704, LLM: 1.415, TTS: 0.162)",2.28,0.704,1.415,0.162
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",4,"4.918 (EOU: 3.001, LLM: 1.715, TTS: 0.203)",4.918,3.001,1.715,0.203
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",5,"1.793 (EOU: 0.671, LLM: 0.948, TTS: 0.174)",1.793,0.671,0.948,0.174
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",6,"4.238 (EOU: 3.000, LLM: 1.053, TTS: 0.185)",4.238,3.0,1.053,0.185
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",7,"5.933 (EOU: 3.000, LLM: 2.759, TTS: 0.174)",5.933,3.0,2.759,0.174
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",8,"2.273 (EOU: 0.662, LLM: 1.417, TTS: 0.195)",2.273,0.662,1.417,0.195
2391,"Oct 16, 11:24 AM","Oct 16, 11:25 AM",1,"2.198 (EOU: 0.604, LLM: 1.433, TTS: 0.161)",2.198,0.604,1.433,0.161
2386,"Oct 16, 11:05 AM","Oct 16, 11:09 AM",1,"1.755 (EOU: 0.616, LLM: 0.966, TTS: 0.173)",1.755,0.616,0.966,0.173
2386,"Oct 16, 11:05 AM","Oct 16, 11:09 AM",2,"2.323 (EOU: 0.641, LLM: 1.510, TTS: 0.172)",2.323,0.641,1.51,0.172
2386,"Oct 16, 11:05 AM","Oct 16, 11:09 AM",3,"2.206 (EOU: 0.934, LLM: 1.105, TTS: 0.167)",2.206,0.934,1.105,0.167
2386,"Oct 16, 11:05 AM","Oct 16, 11:09 AM",4,"1.893 (EOU: 0.657, LLM: 1.072, TTS: 0.164)",1.893,0.657,1.072,0.164
2386,"Oct 16, 11:05 AM","Oct 16, 11:09 AM",5,"2.581 (EOU: 1.083, LLM: 1.312, TTS: 0.186)",2.581,1.083,1.312,0.186
2386,"Oct 16, 11:05 AM","Oct 16, 11:09 AM",6,"2.755 (EOU: 0.845, LLM: 1.731, TTS: 0.180)",2.755,0.845,1.731,0.18
2386,"Oct 16, 11:05 AM","Oct 16, 11:09 AM",7,"58.872 (EOU: 57.491, LLM: 1.136, TTS: 0.244)",58.872,57.491,1.136,0.244
2386,"Oct 16, 11:05 AM","Oct 16, 11:09 AM",8,"4.059 (EOU: 3.001, LLM: 0.867, TTS: 0.191)",4.059,3.001,0.867,0.191
2386,"Oct 16, 11:05 AM","Oct 16, 11:09 AM",9,"2.557 (EOU: 0.657, LLM: 1.720, TTS: 0.180)",2.557,0.657,1.72,0.18
2382,"Oct 16, 10:53 AM","Oct 16, 10:54 AM",1,"2.045 (EOU: 0.613, LLM: 1.270, TTS: 0.163)",2.045,0.613,1.27,0.163
2382,"Oct 16, 10:53 AM","Oct 16, 10:54 AM",2,"2.045 (EOU: 0.613, LLM: 1.270, TTS: 0.163)",2.045,0.613,1.27,0.163
