Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
3457,"Nov 20, 11:14 AM","Nov 20, 11:16 AM",8,"2.566 (EOU: 0.603, LLM: 1.742, TTS: 0.221)",2.566,0.603,1.742,0.221
3457,"Nov 20, 11:14 AM","Nov 20, 11:16 AM",9,"2.345 (EOU: 0.636, LLM: 1.483, TTS: 0.227)",2.345,0.636,1.483,0.227
3457,"Nov 20, 11:14 AM","Nov 20, 11:16 AM",10,"1.950 (EOU: 0.650, LLM: 1.059, TTS: 0.241)",1.95,0.65,1.059,0.241
3457,"Nov 20, 11:14 AM","Nov 20, 11:16 AM",11,"7.210 (EOU: 6.001, LLM: 0.978, TTS: 0.231)",7.21,6.001,0.978,0.231
3457,"Nov 20, 11:14 AM","Nov 20, 11:16 AM",12,"1.973 (EOU: 0.611, LLM: 1.149, TTS: 0.213)",1.973,0.611,1.149,0.213
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",1,"1.992 (EOU: 0.595, LLM: 1.146, TTS: 0.250)",1.992,0.595,1.146,0.25
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",2,"1.796 (EOU: 0.596, LLM: 0.981, TTS: 0.219)",1.796,0.596,0.981,0.219
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",3,"1.993 (EOU: 0.623, LLM: 1.133, TTS: 0.237)",1.993,0.623,1.133,0.237
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",4,"2.120 (EOU: 0.688, LLM: 1.201, TTS: 0.231)",2.12,0.688,1.201,0.231
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",5,"1.992 (EOU: 0.595, LLM: 1.146, TTS: 0.250)",1.992,0.595,1.146,0.25
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",6,"1.796 (EOU: 0.596, LLM: 0.981, TTS: 0.219)",1.796,0.596,0.981,0.219
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",7,"1.993 (EOU: 0.623, LLM: 1.133, TTS: 0.237)",1.993,0.623,1.133,0.237
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",8,"2.120 (EOU: 0.688, LLM: 1.201, TTS: 0.231)",2.12,0.688,1.201,0.231
3447,"Nov 20, 7:32 AM","Nov 20, 7:33 AM",1,"3.822 (EOU: 2.662, LLM: 0.933, TTS: 0.226)",3.822,2.662,0.933,0.226
3447,"Nov 20, 7:32 AM","Nov 20, 7:33 AM",2,"4.292 (EOU: 2.934, LLM: 1.141, TTS: 0.217)",4.292,2.934,1.141,0.217
3447,"Nov 20, 7:32 AM","Nov 20, 7:33 AM",3,"1.929 (EOU: 0.637, LLM: 1.073, TTS: 0.219)",1.929,0.637,1.073,0.219
3447,"Nov 20, 7:32 AM","Nov 20, 7:33 AM",4,"3.822 (EOU: 2.662, LLM: 0.933, TTS: 0.226)",3.822,2.662,0.933,0.226
3447,"Nov 20, 7:32 AM","Nov 20, 7:33 AM",5,"4.292 (EOU: 2.934, LLM: 1.141, TTS: 0.217)",4.292,2.934,1.141,0.217
3447,"Nov 20, 7:32 AM","Nov 20, 7:33 AM",6,"1.929 (EOU: 0.637, LLM: 1.073, TTS: 0.219)",1.929,0.637,1.073,0.219
3445,"Nov 20, 7:29 AM","Nov 20, 7:30 AM",1,"3.215 (EOU: 1.667, LLM: 1.328, TTS: 0.220)",3.215,1.667,1.328,0.22
3445,"Nov 20, 7:29 AM","Nov 20, 7:30 AM",2,"1.769 (EOU: 0.623, LLM: 0.927, TTS: 0.219)",1.769,0.623,0.927,0.219
3445,"Nov 20, 7:29 AM","Nov 20, 7:30 AM",3,"3.215 (EOU: 1.667, LLM: 1.328, TTS: 0.220)",3.215,1.667,1.328,0.22
3445,"Nov 20, 7:29 AM","Nov 20, 7:30 AM",4,"1.769 (EOU: 0.623, LLM: 0.927, TTS: 0.219)",1.769,0.623,0.927,0.219
3444,"Nov 20, 6:46 AM","Nov 20, 6:47 AM",1,"18.635 (EOU: 17.588, LLM: 0.824, TTS: 0.224)",18.635,17.588,0.824,0.224
3444,"Nov 20, 6:46 AM","Nov 20, 6:47 AM",2,"1.733 (EOU: 0.597, LLM: 0.904, TTS: 0.232)",1.733,0.597,0.904,0.232
3444,"Nov 20, 6:46 AM","Nov 20, 6:47 AM",3,"4.741 (EOU: 3.551, LLM: 0.963, TTS: 0.226)",4.741,3.551,0.963,0.226
3444,"Nov 20, 6:46 AM","Nov 20, 6:47 AM",4,"18.635 (EOU: 17.588, LLM: 0.824, TTS: 0.224)",18.635,17.588,0.824,0.224
3444,"Nov 20, 6:46 AM","Nov 20, 6:47 AM",5,"1.733 (EOU: 0.597, LLM: 0.904, TTS: 0.232)",1.733,0.597,0.904,0.232
3444,"Nov 20, 6:46 AM","Nov 20, 6:47 AM",6,"4.741 (EOU: 3.551, LLM: 0.963, TTS: 0.226)",4.741,3.551,0.963,0.226
3441,"Nov 20, 6:39 AM","Nov 20, 6:40 AM",1,"1.789 (EOU: 0.597, LLM: 0.970, TTS: 0.222)",1.789,0.597,0.97,0.222
3441,"Nov 20, 6:39 AM","Nov 20, 6:40 AM",2,"2.120 (EOU: 0.823, LLM: 1.060, TTS: 0.237)",2.12,0.823,1.06,0.237
3441,"Nov 20, 6:39 AM","Nov 20, 6:40 AM",3,"1.677 (EOU: 0.599, LLM: 0.866, TTS: 0.213)",1.677,0.599,0.866,0.213
3441,"Nov 20, 6:39 AM","Nov 20, 6:40 AM",4,"1.789 (EOU: 0.597, LLM: 0.970, TTS: 0.222)",1.789,0.597,0.97,0.222
3441,"Nov 20, 6:39 AM","Nov 20, 6:40 AM",5,"2.120 (EOU: 0.823, LLM: 1.060, TTS: 0.237)",2.12,0.823,1.06,0.237
3441,"Nov 20, 6:39 AM","Nov 20, 6:40 AM",6,"1.677 (EOU: 0.599, LLM: 0.866, TTS: 0.213)",1.677,0.599,0.866,0.213
3440,"Nov 20, 6:38 AM","Nov 20, 6:39 AM",1,"1.877 (EOU: 0.591, LLM: 1.070, TTS: 0.216)",1.877,0.591,1.07,0.216
3440,"Nov 20, 6:38 AM","Nov 20, 6:39 AM",2,"2.148 (EOU: 0.903, LLM: 1.026, TTS: 0.218)",2.148,0.903,1.026,0.218
3440,"Nov 20, 6:38 AM","Nov 20, 6:39 AM",3,"1.786 (EOU: 0.599, LLM: 0.947, TTS: 0.240)",1.786,0.599,0.947,0.24
3440,"Nov 20, 6:38 AM","Nov 20, 6:39 AM",4,"1.877 (EOU: 0.591, LLM: 1.070, TTS: 0.216)",1.877,0.591,1.07,0.216
3440,"Nov 20, 6:38 AM","Nov 20, 6:39 AM",5,"2.148 (EOU: 0.903, LLM: 1.026, TTS: 0.218)",2.148,0.903,1.026,0.218
3440,"Nov 20, 6:38 AM","Nov 20, 6:39 AM",6,"1.786 (EOU: 0.599, LLM: 0.947, TTS: 0.240)",1.786,0.599,0.947,0.24
3439,"Nov 20, 6:36 AM","Nov 20, 6:37 AM",1,"3.188 (EOU: 1.848, LLM: 1.123, TTS: 0.218)",3.188,1.848,1.123,0.218
3439,"Nov 20, 6:36 AM","Nov 20, 6:37 AM",2,"3.188 (EOU: 1.848, LLM: 1.123, TTS: 0.218)",3.188,1.848,1.123,0.218
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",1,"1.708 (EOU: 0.590, LLM: 0.888, TTS: 0.230)",1.708,0.59,0.888,0.23
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",2,"1.769 (EOU: 0.595, LLM: 0.958, TTS: 0.216)",1.769,0.595,0.958,0.216
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",3,"1.827 (EOU: 0.601, LLM: 1.009, TTS: 0.217)",1.827,0.601,1.009,0.217
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",4,"2.928 (EOU: 1.677, LLM: 1.031, TTS: 0.220)",2.928,1.677,1.031,0.22
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",5,"1.708 (EOU: 0.590, LLM: 0.888, TTS: 0.230)",1.708,0.59,0.888,0.23
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",6,"1.769 (EOU: 0.595, LLM: 0.958, TTS: 0.216)",1.769,0.595,0.958,0.216
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",7,"1.827 (EOU: 0.601, LLM: 1.009, TTS: 0.217)",1.827,0.601,1.009,0.217
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",8,"2.928 (EOU: 1.677, LLM: 1.031, TTS: 0.220)",2.928,1.677,1.031,0.22
3412,"Nov 19, 12:45 PM","Nov 19, 12:46 PM",1,"3.509 (EOU: 0.684, LLM: 2.607, TTS: 0.217)",3.509,0.684,2.607,0.217
3412,"Nov 19, 12:45 PM","Nov 19, 12:46 PM",2,"3.509 (EOU: 0.684, LLM: 2.607, TTS: 0.217)",3.509,0.684,2.607,0.217
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",1,"4.909 (EOU: 0.606, LLM: 4.073, TTS: 0.231)",4.909,0.606,4.073,0.231
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",2,"3.570 (EOU: 0.651, LLM: 2.682, TTS: 0.238)",3.57,0.651,2.682,0.238
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",3,"3.286 (EOU: 0.635, LLM: 2.418, TTS: 0.233)",3.286,0.635,2.418,0.233
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",4,"5.402 (EOU: 0.690, LLM: 4.386, TTS: 0.326)",5.402,0.69,4.386,0.326
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",5,"4.909 (EOU: 0.676, LLM: 3.945, TTS: 0.288)",4.909,0.676,3.945,0.288
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",6,"4.156 (EOU: 0.648, LLM: 3.291, TTS: 0.217)",4.156,0.648,3.291,0.217
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",7,"2.615 (EOU: 0.671, LLM: 1.724, TTS: 0.221)",2.615,0.671,1.724,0.221
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",8,"4.909 (EOU: 0.606, LLM: 4.073, TTS: 0.231)",4.909,0.606,4.073,0.231
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",9,"3.570 (EOU: 0.651, LLM: 2.682, TTS: 0.238)",3.57,0.651,2.682,0.238
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",10,"3.286 (EOU: 0.635, LLM: 2.418, TTS: 0.233)",3.286,0.635,2.418,0.233
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",11,"5.402 (EOU: 0.690, LLM: 4.386, TTS: 0.326)",5.402,0.69,4.386,0.326
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",12,"4.909 (EOU: 0.676, LLM: 3.945, TTS: 0.288)",4.909,0.676,3.945,0.288
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",13,"4.156 (EOU: 0.648, LLM: 3.291, TTS: 0.217)",4.156,0.648,3.291,0.217
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",14,"2.615 (EOU: 0.671, LLM: 1.724, TTS: 0.221)",2.615,0.671,1.724,0.221
3399,"Nov 19, 12:20 PM","Nov 19, 12:21 PM",1,"2.145 (EOU: 0.589, LLM: 1.325, TTS: 0.231)",2.145,0.589,1.325,0.231
3399,"Nov 19, 12:20 PM","Nov 19, 12:21 PM",2,"2.145 (EOU: 0.589, LLM: 1.325, TTS: 0.231)",2.145,0.589,1.325,0.231
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",1,"2.304 (EOU: 0.603, LLM: 1.352, TTS: 0.349)",2.304,0.603,1.352,0.349
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",2,"7.876 (EOU: 0.624, LLM: 6.919, TTS: 0.333)",7.876,0.624,6.919,0.333
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",3,"7.940 (EOU: 0.628, LLM: 6.987, TTS: 0.325)",7.94,0.628,6.987,0.325
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",4,"14.765 (EOU: 0.638, LLM: 13.864, TTS: 0.263)",14.765,0.638,13.864,0.263
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",5,"6.260 (EOU: 0.634, LLM: 5.315, TTS: 0.311)",6.26,0.634,5.315,0.311
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",6,"9.158 (EOU: 0.623, LLM: 8.265, TTS: 0.270)",9.158,0.623,8.265,0.27
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",7,"15.833 (EOU: 0.649, LLM: 14.928, TTS: 0.255)",15.833,0.649,14.928,0.255
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",8,"3.045 (EOU: 0.619, LLM: 2.209, TTS: 0.217)",3.045,0.619,2.209,0.217
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",9,"8.025 (EOU: 0.720, LLM: 7.091, TTS: 0.214)",8.025,0.72,7.091,0.214
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",10,"3.492 (EOU: 0.687, LLM: 2.433, TTS: 0.372)",3.492,0.687,2.433,0.372
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",11,"2.304 (EOU: 0.603, LLM: 1.352, TTS: 0.349)",2.304,0.603,1.352,0.349
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",12,"7.876 (EOU: 0.624, LLM: 6.919, TTS: 0.333)",7.876,0.624,6.919,0.333
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",13,"7.940 (EOU: 0.628, LLM: 6.987, TTS: 0.325)",7.94,0.628,6.987,0.325
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",14,"14.765 (EOU: 0.638, LLM: 13.864, TTS: 0.263)",14.765,0.638,13.864,0.263
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",15,"6.260 (EOU: 0.634, LLM: 5.315, TTS: 0.311)",6.26,0.634,5.315,0.311
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",16,"9.158 (EOU: 0.623, LLM: 8.265, TTS: 0.270)",9.158,0.623,8.265,0.27
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",17,"15.833 (EOU: 0.649, LLM: 14.928, TTS: 0.255)",15.833,0.649,14.928,0.255
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",18,"3.045 (EOU: 0.619, LLM: 2.209, TTS: 0.217)",3.045,0.619,2.209,0.217
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",19,"8.025 (EOU: 0.720, LLM: 7.091, TTS: 0.214)",8.025,0.72,7.091,0.214
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",20,"3.492 (EOU: 0.687, LLM: 2.433, TTS: 0.372)",3.492,0.687,2.433,0.372
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",1,"2.591 (EOU: 0.607, LLM: 1.732, TTS: 0.251)",2.591,0.607,1.732,0.251
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",2,"2.897 (EOU: 0.630, LLM: 2.018, TTS: 0.249)",2.897,0.63,2.018,0.249
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",3,"7.075 (EOU: 0.782, LLM: 5.969, TTS: 0.324)",7.075,0.782,5.969,0.324
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",4,"20.204 (EOU: 0.791, LLM: 19.098, TTS: 0.315)",20.204,0.791,19.098,0.315
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",5,"2.591 (EOU: 0.607, LLM: 1.732, TTS: 0.251)",2.591,0.607,1.732,0.251
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",6,"2.897 (EOU: 0.630, LLM: 2.018, TTS: 0.249)",2.897,0.63,2.018,0.249
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",7,"7.075 (EOU: 0.782, LLM: 5.969, TTS: 0.324)",7.075,0.782,5.969,0.324
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",8,"20.204 (EOU: 0.791, LLM: 19.098, TTS: 0.315)",20.204,0.791,19.098,0.315
3396,"Nov 19, 12:12 PM","Nov 19, 12:13 PM",1,"8.307 (EOU: 6.000, LLM: 2.071, TTS: 0.236)",8.307,6.0,2.071,0.236
3396,"Nov 19, 12:12 PM","Nov 19, 12:13 PM",2,"8.307 (EOU: 6.000, LLM: 2.071, TTS: 0.236)",8.307,6.0,2.071,0.236
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",1,"2.492 (EOU: 0.626, LLM: 1.609, TTS: 0.256)",2.492,0.626,1.609,0.256
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",2,"5.293 (EOU: 0.667, LLM: 4.250, TTS: 0.376)",5.293,0.667,4.25,0.376
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",3,"3.216 (EOU: 0.643, LLM: 2.336, TTS: 0.236)",3.216,0.643,2.336,0.236
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",4,"6.092 (EOU: 0.637, LLM: 5.217, TTS: 0.238)",6.092,0.637,5.217,0.238
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",5,"12.569 (EOU: 0.807, LLM: 11.522, TTS: 0.240)",12.569,0.807,11.522,0.24
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",6,"2.786 (EOU: 0.652, LLM: 1.920, TTS: 0.214)",2.786,0.652,1.92,0.214
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",7,"5.647 (EOU: 0.678, LLM: 4.731, TTS: 0.238)",5.647,0.678,4.731,0.238
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",8,"2.711 (EOU: 0.654, LLM: 1.828, TTS: 0.230)",2.711,0.654,1.828,0.23
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",9,"3.056 (EOU: 0.645, LLM: 2.190, TTS: 0.221)",3.056,0.645,2.19,0.221
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",10,"6.121 (EOU: 0.751, LLM: 5.118, TTS: 0.252)",6.121,0.751,5.118,0.252
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",11,"2.925 (EOU: 0.629, LLM: 2.073, TTS: 0.223)",2.925,0.629,2.073,0.223
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",12,"4.854 (EOU: 0.684, LLM: 3.951, TTS: 0.219)",4.854,0.684,3.951,0.219
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",13,"2.750 (EOU: 0.679, LLM: 1.828, TTS: 0.244)",2.75,0.679,1.828,0.244
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",14,"5.091 (EOU: 0.754, LLM: 4.079, TTS: 0.258)",5.091,0.754,4.079,0.258
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",15,"3.502 (EOU: 0.649, LLM: 2.620, TTS: 0.233)",3.502,0.649,2.62,0.233
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",16,"5.151 (EOU: 0.634, LLM: 4.292, TTS: 0.225)",5.151,0.634,4.292,0.225
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",17,"4.451 (EOU: 0.680, LLM: 3.545, TTS: 0.226)",4.451,0.68,3.545,0.226
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",18,"2.540 (EOU: 0.600, LLM: 1.699, TTS: 0.241)",2.54,0.6,1.699,0.241
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",19,"2.242 (EOU: 0.613, LLM: 1.404, TTS: 0.226)",2.242,0.613,1.404,0.226
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",20,"2.733 (EOU: 0.611, LLM: 1.593, TTS: 0.529)",2.733,0.611,1.593,0.529
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",21,"4.367 (EOU: 0.611, LLM: 3.431, TTS: 0.325)",4.367,0.611,3.431,0.325
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",22,"3.227 (EOU: 0.648, LLM: 2.328, TTS: 0.251)",3.227,0.648,2.328,0.251
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",23,"3.994 (EOU: 0.709, LLM: 3.033, TTS: 0.252)",3.994,0.709,3.033,0.252
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",24,"9.815 (EOU: 0.678, LLM: 8.885, TTS: 0.252)",9.815,0.678,8.885,0.252
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",25,"3.987 (EOU: 0.815, LLM: 2.919, TTS: 0.252)",3.987,0.815,2.919,0.252
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",26,"2.492 (EOU: 0.626, LLM: 1.609, TTS: 0.256)",2.492,0.626,1.609,0.256
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",27,"5.293 (EOU: 0.667, LLM: 4.250, TTS: 0.376)",5.293,0.667,4.25,0.376
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",28,"3.216 (EOU: 0.643, LLM: 2.336, TTS: 0.236)",3.216,0.643,2.336,0.236
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",29,"6.092 (EOU: 0.637, LLM: 5.217, TTS: 0.238)",6.092,0.637,5.217,0.238
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",30,"12.569 (EOU: 0.807, LLM: 11.522, TTS: 0.240)",12.569,0.807,11.522,0.24
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",31,"2.786 (EOU: 0.652, LLM: 1.920, TTS: 0.214)",2.786,0.652,1.92,0.214
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",32,"5.647 (EOU: 0.678, LLM: 4.731, TTS: 0.238)",5.647,0.678,4.731,0.238
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",33,"2.711 (EOU: 0.654, LLM: 1.828, TTS: 0.230)",2.711,0.654,1.828,0.23
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",34,"3.056 (EOU: 0.645, LLM: 2.190, TTS: 0.221)",3.056,0.645,2.19,0.221
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",35,"6.121 (EOU: 0.751, LLM: 5.118, TTS: 0.252)",6.121,0.751,5.118,0.252
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",36,"2.925 (EOU: 0.629, LLM: 2.073, TTS: 0.223)",2.925,0.629,2.073,0.223
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",37,"4.854 (EOU: 0.684, LLM: 3.951, TTS: 0.219)",4.854,0.684,3.951,0.219
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",38,"2.750 (EOU: 0.679, LLM: 1.828, TTS: 0.244)",2.75,0.679,1.828,0.244
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",39,"5.091 (EOU: 0.754, LLM: 4.079, TTS: 0.258)",5.091,0.754,4.079,0.258
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",40,"3.502 (EOU: 0.649, LLM: 2.620, TTS: 0.233)",3.502,0.649,2.62,0.233
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",41,"5.151 (EOU: 0.634, LLM: 4.292, TTS: 0.225)",5.151,0.634,4.292,0.225
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",42,"4.451 (EOU: 0.680, LLM: 3.545, TTS: 0.226)",4.451,0.68,3.545,0.226
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",43,"2.540 (EOU: 0.600, LLM: 1.699, TTS: 0.241)",2.54,0.6,1.699,0.241
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",44,"2.242 (EOU: 0.613, LLM: 1.404, TTS: 0.226)",2.242,0.613,1.404,0.226
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",45,"2.733 (EOU: 0.611, LLM: 1.593, TTS: 0.529)",2.733,0.611,1.593,0.529
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",46,"4.367 (EOU: 0.611, LLM: 3.431, TTS: 0.325)",4.367,0.611,3.431,0.325
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",47,"3.227 (EOU: 0.648, LLM: 2.328, TTS: 0.251)",3.227,0.648,2.328,0.251
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",48,"3.994 (EOU: 0.709, LLM: 3.033, TTS: 0.252)",3.994,0.709,3.033,0.252
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",49,"9.815 (EOU: 0.678, LLM: 8.885, TTS: 0.252)",9.815,0.678,8.885,0.252
3393,"Nov 19, 10:36 AM","Nov 19, 10:38 AM",50,"3.987 (EOU: 0.815, LLM: 2.919, TTS: 0.252)",3.987,0.815,2.919,0.252
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",1,"2.258 (EOU: 0.598, LLM: 1.417, TTS: 0.243)",2.258,0.598,1.417,0.243
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",2,"2.309 (EOU: 0.637, LLM: 1.446, TTS: 0.226)",2.309,0.637,1.446,0.226
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",3,"1.986 (EOU: 0.614, LLM: 1.128, TTS: 0.244)",1.986,0.614,1.128,0.244
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",4,"4.725 (EOU: 0.657, LLM: 3.837, TTS: 0.231)",4.725,0.657,3.837,0.231
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",5,"2.377 (EOU: 0.604, LLM: 1.538, TTS: 0.235)",2.377,0.604,1.538,0.235
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",6,"3.632 (EOU: 0.622, LLM: 2.785, TTS: 0.225)",3.632,0.622,2.785,0.225
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",7,"4.072 (EOU: 0.614, LLM: 3.226, TTS: 0.232)",4.072,0.614,3.226,0.232
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",8,"2.168 (EOU: 0.620, LLM: 1.305, TTS: 0.243)",2.168,0.62,1.305,0.243
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",9,"3.930 (EOU: 0.603, LLM: 3.086, TTS: 0.240)",3.93,0.603,3.086,0.24
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",10,"4.012 (EOU: 0.605, LLM: 3.158, TTS: 0.248)",4.012,0.605,3.158,0.248
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",11,"5.582 (EOU: 0.619, LLM: 4.703, TTS: 0.260)",5.582,0.619,4.703,0.26
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",12,"6.891 (EOU: 0.676, LLM: 5.972, TTS: 0.243)",6.891,0.676,5.972,0.243
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",13,"2.732 (EOU: 0.673, LLM: 1.842, TTS: 0.217)",2.732,0.673,1.842,0.217
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",14,"3.006 (EOU: 0.698, LLM: 2.089, TTS: 0.219)",3.006,0.698,2.089,0.219
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",15,"4.878 (EOU: 0.634, LLM: 4.027, TTS: 0.217)",4.878,0.634,4.027,0.217
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",16,"3.754 (EOU: 0.619, LLM: 2.778, TTS: 0.358)",3.754,0.619,2.778,0.358
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",17,"2.258 (EOU: 0.598, LLM: 1.417, TTS: 0.243)",2.258,0.598,1.417,0.243
