Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
17469,"Nov 6, 6:02 PM","Nov 6, 6:02 PM",3,"3.625 (EOU: 0.606, LLM: 2.791, TTS: 0.228)",3.625,0.606,2.791,0.228
17469,"Nov 6, 6:02 PM","Nov 6, 6:02 PM",4,"2.457 (EOU: 0.597, LLM: 1.648, TTS: 0.212)",2.457,0.597,1.648,0.212
17469,"Nov 6, 6:02 PM","Nov 6, 6:02 PM",5,"6.330 (EOU: 0.605, LLM: 5.491, TTS: 0.234)",6.33,0.605,5.491,0.234
17469,"Nov 6, 6:02 PM","Nov 6, 6:02 PM",6,"3.625 (EOU: 0.606, LLM: 2.791, TTS: 0.228)",3.625,0.606,2.791,0.228
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",1,"2.008 (EOU: 0.609, LLM: 1.180, TTS: 0.219)",2.008,0.609,1.18,0.219
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",2,"6.710 (EOU: 0.609, LLM: 5.895, TTS: 0.206)",6.71,0.609,5.895,0.206
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",3,"3.284 (EOU: 0.620, LLM: 2.438, TTS: 0.226)",3.284,0.62,2.438,0.226
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",4,"2.217 (EOU: 0.616, LLM: 1.375, TTS: 0.226)",2.217,0.616,1.375,0.226
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",5,"2.843 (EOU: 0.622, LLM: 2.011, TTS: 0.210)",2.843,0.622,2.011,0.21
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",6,"1.741 (EOU: 0.617, LLM: 0.902, TTS: 0.222)",1.741,0.617,0.902,0.222
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",7,"2.013 (EOU: 0.607, LLM: 1.178, TTS: 0.228)",2.013,0.607,1.178,0.228
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",8,"1.838 (EOU: 0.619, LLM: 0.996, TTS: 0.223)",1.838,0.619,0.996,0.223
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",9,"2.011 (EOU: 0.621, LLM: 1.146, TTS: 0.244)",2.011,0.621,1.146,0.244
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",10,"3.185 (EOU: 0.608, LLM: 2.352, TTS: 0.224)",3.185,0.608,2.352,0.224
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",11,"2.008 (EOU: 0.609, LLM: 1.180, TTS: 0.219)",2.008,0.609,1.18,0.219
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",12,"6.710 (EOU: 0.609, LLM: 5.895, TTS: 0.206)",6.71,0.609,5.895,0.206
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",13,"3.284 (EOU: 0.620, LLM: 2.438, TTS: 0.226)",3.284,0.62,2.438,0.226
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",14,"2.217 (EOU: 0.616, LLM: 1.375, TTS: 0.226)",2.217,0.616,1.375,0.226
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",15,"2.843 (EOU: 0.622, LLM: 2.011, TTS: 0.210)",2.843,0.622,2.011,0.21
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",16,"1.741 (EOU: 0.617, LLM: 0.902, TTS: 0.222)",1.741,0.617,0.902,0.222
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",17,"2.013 (EOU: 0.607, LLM: 1.178, TTS: 0.228)",2.013,0.607,1.178,0.228
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",18,"1.838 (EOU: 0.619, LLM: 0.996, TTS: 0.223)",1.838,0.619,0.996,0.223
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",19,"2.011 (EOU: 0.621, LLM: 1.146, TTS: 0.244)",2.011,0.621,1.146,0.244
17468,"Nov 6, 5:59 PM","Nov 6, 6:01 PM",20,"3.185 (EOU: 0.608, LLM: 2.352, TTS: 0.224)",3.185,0.608,2.352,0.224
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",1,"7.781 (EOU: 6.001, LLM: 1.563, TTS: 0.217)",7.781,6.001,1.563,0.217
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",2,"6.401 (EOU: 0.599, LLM: 5.469, TTS: 0.333)",6.401,0.599,5.469,0.333
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",3,"2.919 (EOU: 0.603, LLM: 2.092, TTS: 0.224)",2.919,0.603,2.092,0.224
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",4,"2.364 (EOU: 0.603, LLM: 1.544, TTS: 0.218)",2.364,0.603,1.544,0.218
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",5,"1.982 (EOU: 0.608, LLM: 1.097, TTS: 0.277)",1.982,0.608,1.097,0.277
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",6,"2.154 (EOU: 0.608, LLM: 1.328, TTS: 0.218)",2.154,0.608,1.328,0.218
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",7,"1.968 (EOU: 0.605, LLM: 1.085, TTS: 0.278)",1.968,0.605,1.085,0.278
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",8,"4.664 (EOU: 0.598, LLM: 3.810, TTS: 0.255)",4.664,0.598,3.81,0.255
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",9,"2.285 (EOU: 0.602, LLM: 1.474, TTS: 0.208)",2.285,0.602,1.474,0.208
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",10,"3.561 (EOU: 0.636, LLM: 2.723, TTS: 0.202)",3.561,0.636,2.723,0.202
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",11,"7.781 (EOU: 6.001, LLM: 1.563, TTS: 0.217)",7.781,6.001,1.563,0.217
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",12,"6.401 (EOU: 0.599, LLM: 5.469, TTS: 0.333)",6.401,0.599,5.469,0.333
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",13,"2.919 (EOU: 0.603, LLM: 2.092, TTS: 0.224)",2.919,0.603,2.092,0.224
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",14,"2.364 (EOU: 0.603, LLM: 1.544, TTS: 0.218)",2.364,0.603,1.544,0.218
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",15,"1.982 (EOU: 0.608, LLM: 1.097, TTS: 0.277)",1.982,0.608,1.097,0.277
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",16,"2.154 (EOU: 0.608, LLM: 1.328, TTS: 0.218)",2.154,0.608,1.328,0.218
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",17,"1.968 (EOU: 0.605, LLM: 1.085, TTS: 0.278)",1.968,0.605,1.085,0.278
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",18,"4.664 (EOU: 0.598, LLM: 3.810, TTS: 0.255)",4.664,0.598,3.81,0.255
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",19,"2.285 (EOU: 0.602, LLM: 1.474, TTS: 0.208)",2.285,0.602,1.474,0.208
17467,"Nov 6, 5:57 PM","Nov 6, 5:59 PM",20,"3.561 (EOU: 0.636, LLM: 2.723, TTS: 0.202)",3.561,0.636,2.723,0.202
17466,"Nov 6, 5:55 PM","Nov 6, 5:56 PM",1,"3.121 (EOU: 0.613, LLM: 2.297, TTS: 0.211)",3.121,0.613,2.297,0.211
17466,"Nov 6, 5:55 PM","Nov 6, 5:56 PM",2,"2.734 (EOU: 0.634, LLM: 1.873, TTS: 0.227)",2.734,0.634,1.873,0.227
17466,"Nov 6, 5:55 PM","Nov 6, 5:56 PM",3,"3.014 (EOU: 0.656, LLM: 2.123, TTS: 0.235)",3.014,0.656,2.123,0.235
17466,"Nov 6, 5:55 PM","Nov 6, 5:56 PM",4,"4.811 (EOU: 0.612, LLM: 3.995, TTS: 0.205)",4.811,0.612,3.995,0.205
17466,"Nov 6, 5:55 PM","Nov 6, 5:56 PM",5,"2.062 (EOU: 0.615, LLM: 1.191, TTS: 0.256)",2.062,0.615,1.191,0.256
17466,"Nov 6, 5:55 PM","Nov 6, 5:56 PM",6,"2.205 (EOU: 0.604, LLM: 1.390, TTS: 0.211)",2.205,0.604,1.39,0.211
17466,"Nov 6, 5:55 PM","Nov 6, 5:56 PM",7,"3.121 (EOU: 0.613, LLM: 2.297, TTS: 0.211)",3.121,0.613,2.297,0.211
17466,"Nov 6, 5:55 PM","Nov 6, 5:56 PM",8,"2.734 (EOU: 0.634, LLM: 1.873, TTS: 0.227)",2.734,0.634,1.873,0.227
17466,"Nov 6, 5:55 PM","Nov 6, 5:56 PM",9,"3.014 (EOU: 0.656, LLM: 2.123, TTS: 0.235)",3.014,0.656,2.123,0.235
17466,"Nov 6, 5:55 PM","Nov 6, 5:56 PM",10,"4.811 (EOU: 0.612, LLM: 3.995, TTS: 0.205)",4.811,0.612,3.995,0.205
17466,"Nov 6, 5:55 PM","Nov 6, 5:56 PM",11,"2.062 (EOU: 0.615, LLM: 1.191, TTS: 0.256)",2.062,0.615,1.191,0.256
17466,"Nov 6, 5:55 PM","Nov 6, 5:56 PM",12,"2.205 (EOU: 0.604, LLM: 1.390, TTS: 0.211)",2.205,0.604,1.39,0.211
17465,"Nov 6, 5:48 PM","Nov 6, 5:49 PM",1,"2.934 (EOU: 0.599, LLM: 1.687, TTS: 0.647)",2.934,0.599,1.687,0.647
17465,"Nov 6, 5:48 PM","Nov 6, 5:49 PM",2,"3.559 (EOU: 0.593, LLM: 2.707, TTS: 0.259)",3.559,0.593,2.707,0.259
17465,"Nov 6, 5:48 PM","Nov 6, 5:49 PM",3,"2.864 (EOU: 0.610, LLM: 2.032, TTS: 0.222)",2.864,0.61,2.032,0.222
17465,"Nov 6, 5:48 PM","Nov 6, 5:49 PM",4,"1.963 (EOU: 0.602, LLM: 1.150, TTS: 0.212)",1.963,0.602,1.15,0.212
17465,"Nov 6, 5:48 PM","Nov 6, 5:49 PM",5,"3.333 (EOU: 0.637, LLM: 2.485, TTS: 0.211)",3.333,0.637,2.485,0.211
17465,"Nov 6, 5:48 PM","Nov 6, 5:49 PM",6,"1.931 (EOU: 0.605, LLM: 1.024, TTS: 0.302)",1.931,0.605,1.024,0.302
17465,"Nov 6, 5:48 PM","Nov 6, 5:49 PM",7,"2.934 (EOU: 0.599, LLM: 1.687, TTS: 0.647)",2.934,0.599,1.687,0.647
17465,"Nov 6, 5:48 PM","Nov 6, 5:49 PM",8,"3.559 (EOU: 0.593, LLM: 2.707, TTS: 0.259)",3.559,0.593,2.707,0.259
17465,"Nov 6, 5:48 PM","Nov 6, 5:49 PM",9,"2.864 (EOU: 0.610, LLM: 2.032, TTS: 0.222)",2.864,0.61,2.032,0.222
17465,"Nov 6, 5:48 PM","Nov 6, 5:49 PM",10,"1.963 (EOU: 0.602, LLM: 1.150, TTS: 0.212)",1.963,0.602,1.15,0.212
17465,"Nov 6, 5:48 PM","Nov 6, 5:49 PM",11,"3.333 (EOU: 0.637, LLM: 2.485, TTS: 0.211)",3.333,0.637,2.485,0.211
17465,"Nov 6, 5:48 PM","Nov 6, 5:49 PM",12,"1.931 (EOU: 0.605, LLM: 1.024, TTS: 0.302)",1.931,0.605,1.024,0.302
17464,"Nov 6, 5:45 PM","Nov 6, 5:47 PM",1,"2.276 (EOU: 0.606, LLM: 1.452, TTS: 0.219)",2.276,0.606,1.452,0.219
17464,"Nov 6, 5:45 PM","Nov 6, 5:47 PM",2,"4.051 (EOU: 0.608, LLM: 3.228, TTS: 0.215)",4.051,0.608,3.228,0.215
17464,"Nov 6, 5:45 PM","Nov 6, 5:47 PM",3,"2.644 (EOU: 0.607, LLM: 1.812, TTS: 0.226)",2.644,0.607,1.812,0.226
17464,"Nov 6, 5:45 PM","Nov 6, 5:47 PM",4,"1.864 (EOU: 0.616, LLM: 0.989, TTS: 0.259)",1.864,0.616,0.989,0.259
17464,"Nov 6, 5:45 PM","Nov 6, 5:47 PM",5,"3.529 (EOU: 0.598, LLM: 2.722, TTS: 0.209)",3.529,0.598,2.722,0.209
17464,"Nov 6, 5:45 PM","Nov 6, 5:47 PM",6,"2.966 (EOU: 0.614, LLM: 2.120, TTS: 0.233)",2.966,0.614,2.12,0.233
17464,"Nov 6, 5:45 PM","Nov 6, 5:47 PM",7,"7.408 (EOU: 0.617, LLM: 6.583, TTS: 0.208)",7.408,0.617,6.583,0.208
17464,"Nov 6, 5:45 PM","Nov 6, 5:47 PM",8,"2.276 (EOU: 0.606, LLM: 1.452, TTS: 0.219)",2.276,0.606,1.452,0.219
17464,"Nov 6, 5:45 PM","Nov 6, 5:47 PM",9,"4.051 (EOU: 0.608, LLM: 3.228, TTS: 0.215)",4.051,0.608,3.228,0.215
17464,"Nov 6, 5:45 PM","Nov 6, 5:47 PM",10,"2.644 (EOU: 0.607, LLM: 1.812, TTS: 0.226)",2.644,0.607,1.812,0.226
17464,"Nov 6, 5:45 PM","Nov 6, 5:47 PM",11,"1.864 (EOU: 0.616, LLM: 0.989, TTS: 0.259)",1.864,0.616,0.989,0.259
17464,"Nov 6, 5:45 PM","Nov 6, 5:47 PM",12,"3.529 (EOU: 0.598, LLM: 2.722, TTS: 0.209)",3.529,0.598,2.722,0.209
17464,"Nov 6, 5:45 PM","Nov 6, 5:47 PM",13,"2.966 (EOU: 0.614, LLM: 2.120, TTS: 0.233)",2.966,0.614,2.12,0.233
17464,"Nov 6, 5:45 PM","Nov 6, 5:47 PM",14,"7.408 (EOU: 0.617, LLM: 6.583, TTS: 0.208)",7.408,0.617,6.583,0.208
17463,"Nov 6, 5:43 PM","Nov 6, 5:44 PM",1,"2.066 (EOU: 0.598, LLM: 1.239, TTS: 0.229)",2.066,0.598,1.239,0.229
17463,"Nov 6, 5:43 PM","Nov 6, 5:44 PM",2,"3.656 (EOU: 0.598, LLM: 2.847, TTS: 0.211)",3.656,0.598,2.847,0.211
17463,"Nov 6, 5:43 PM","Nov 6, 5:44 PM",3,"4.674 (EOU: 0.609, LLM: 3.856, TTS: 0.210)",4.674,0.609,3.856,0.21
17463,"Nov 6, 5:43 PM","Nov 6, 5:44 PM",4,"7.403 (EOU: 6.001, LLM: 1.180, TTS: 0.221)",7.403,6.001,1.18,0.221
17463,"Nov 6, 5:43 PM","Nov 6, 5:44 PM",5,"2.066 (EOU: 0.598, LLM: 1.239, TTS: 0.229)",2.066,0.598,1.239,0.229
17463,"Nov 6, 5:43 PM","Nov 6, 5:44 PM",6,"3.656 (EOU: 0.598, LLM: 2.847, TTS: 0.211)",3.656,0.598,2.847,0.211
17463,"Nov 6, 5:43 PM","Nov 6, 5:44 PM",7,"4.674 (EOU: 0.609, LLM: 3.856, TTS: 0.210)",4.674,0.609,3.856,0.21
17463,"Nov 6, 5:43 PM","Nov 6, 5:44 PM",8,"7.403 (EOU: 6.001, LLM: 1.180, TTS: 0.221)",7.403,6.001,1.18,0.221
17462,"Nov 6, 5:41 PM","Nov 6, 5:42 PM",1,"2.320 (EOU: 0.593, LLM: 1.517, TTS: 0.210)",2.32,0.593,1.517,0.21
17462,"Nov 6, 5:41 PM","Nov 6, 5:42 PM",2,"9.716 (EOU: 6.001, LLM: 3.434, TTS: 0.280)",9.716,6.001,3.434,0.28
17462,"Nov 6, 5:41 PM","Nov 6, 5:42 PM",3,"6.220 (EOU: 0.610, LLM: 5.388, TTS: 0.222)",6.22,0.61,5.388,0.222
17462,"Nov 6, 5:41 PM","Nov 6, 5:42 PM",4,"2.213 (EOU: 0.599, LLM: 1.411, TTS: 0.204)",2.213,0.599,1.411,0.204
17462,"Nov 6, 5:41 PM","Nov 6, 5:42 PM",5,"3.056 (EOU: 0.683, LLM: 2.154, TTS: 0.219)",3.056,0.683,2.154,0.219
17462,"Nov 6, 5:41 PM","Nov 6, 5:42 PM",6,"2.320 (EOU: 0.593, LLM: 1.517, TTS: 0.210)",2.32,0.593,1.517,0.21
17462,"Nov 6, 5:41 PM","Nov 6, 5:42 PM",7,"9.716 (EOU: 6.001, LLM: 3.434, TTS: 0.280)",9.716,6.001,3.434,0.28
17462,"Nov 6, 5:41 PM","Nov 6, 5:42 PM",8,"6.220 (EOU: 0.610, LLM: 5.388, TTS: 0.222)",6.22,0.61,5.388,0.222
17462,"Nov 6, 5:41 PM","Nov 6, 5:42 PM",9,"2.213 (EOU: 0.599, LLM: 1.411, TTS: 0.204)",2.213,0.599,1.411,0.204
17462,"Nov 6, 5:41 PM","Nov 6, 5:42 PM",10,"3.056 (EOU: 0.683, LLM: 2.154, TTS: 0.219)",3.056,0.683,2.154,0.219
17461,"Nov 6, 5:39 PM","Nov 6, 5:40 PM",1,"2.326 (EOU: 0.598, LLM: 1.462, TTS: 0.266)",2.326,0.598,1.462,0.266
17461,"Nov 6, 5:39 PM","Nov 6, 5:40 PM",2,"2.453 (EOU: 0.607, LLM: 1.638, TTS: 0.208)",2.453,0.607,1.638,0.208
17461,"Nov 6, 5:39 PM","Nov 6, 5:40 PM",3,"2.416 (EOU: 0.632, LLM: 1.568, TTS: 0.215)",2.416,0.632,1.568,0.215
17461,"Nov 6, 5:39 PM","Nov 6, 5:40 PM",4,"2.077 (EOU: 0.610, LLM: 1.259, TTS: 0.208)",2.077,0.61,1.259,0.208
17461,"Nov 6, 5:39 PM","Nov 6, 5:40 PM",5,"2.326 (EOU: 0.598, LLM: 1.462, TTS: 0.266)",2.326,0.598,1.462,0.266
17461,"Nov 6, 5:39 PM","Nov 6, 5:40 PM",6,"2.453 (EOU: 0.607, LLM: 1.638, TTS: 0.208)",2.453,0.607,1.638,0.208
17461,"Nov 6, 5:39 PM","Nov 6, 5:40 PM",7,"2.416 (EOU: 0.632, LLM: 1.568, TTS: 0.215)",2.416,0.632,1.568,0.215
17461,"Nov 6, 5:39 PM","Nov 6, 5:40 PM",8,"2.077 (EOU: 0.610, LLM: 1.259, TTS: 0.208)",2.077,0.61,1.259,0.208
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",1,"2.083 (EOU: 0.630, LLM: 1.239, TTS: 0.214)",2.083,0.63,1.239,0.214
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",2,"7.953 (EOU: 6.001, LLM: 1.744, TTS: 0.208)",7.953,6.001,1.744,0.208
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",3,"1.841 (EOU: 0.607, LLM: 1.022, TTS: 0.212)",1.841,0.607,1.022,0.212
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",4,"3.743 (EOU: 0.662, LLM: 2.873, TTS: 0.208)",3.743,0.662,2.873,0.208
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",5,"1.831 (EOU: 0.616, LLM: 1.011, TTS: 0.204)",1.831,0.616,1.011,0.204
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",6,"2.328 (EOU: 0.618, LLM: 1.479, TTS: 0.232)",2.328,0.618,1.479,0.232
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",7,"2.007 (EOU: 0.605, LLM: 1.138, TTS: 0.264)",2.007,0.605,1.138,0.264
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",8,"5.154 (EOU: 0.619, LLM: 4.320, TTS: 0.214)",5.154,0.619,4.32,0.214
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",9,"2.445 (EOU: 0.644, LLM: 1.554, TTS: 0.247)",2.445,0.644,1.554,0.247
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",10,"3.916 (EOU: 0.637, LLM: 3.069, TTS: 0.210)",3.916,0.637,3.069,0.21
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",11,"2.293 (EOU: 0.606, LLM: 1.419, TTS: 0.267)",2.293,0.606,1.419,0.267
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",12,"2.078 (EOU: 0.646, LLM: 1.225, TTS: 0.206)",2.078,0.646,1.225,0.206
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",13,"2.575 (EOU: 0.619, LLM: 1.747, TTS: 0.210)",2.575,0.619,1.747,0.21
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",14,"4.394 (EOU: 0.607, LLM: 3.532, TTS: 0.256)",4.394,0.607,3.532,0.256
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",15,"2.083 (EOU: 0.630, LLM: 1.239, TTS: 0.214)",2.083,0.63,1.239,0.214
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",16,"7.953 (EOU: 6.001, LLM: 1.744, TTS: 0.208)",7.953,6.001,1.744,0.208
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",17,"1.841 (EOU: 0.607, LLM: 1.022, TTS: 0.212)",1.841,0.607,1.022,0.212
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",18,"3.743 (EOU: 0.662, LLM: 2.873, TTS: 0.208)",3.743,0.662,2.873,0.208
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",19,"1.831 (EOU: 0.616, LLM: 1.011, TTS: 0.204)",1.831,0.616,1.011,0.204
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",20,"2.328 (EOU: 0.618, LLM: 1.479, TTS: 0.232)",2.328,0.618,1.479,0.232
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",21,"2.007 (EOU: 0.605, LLM: 1.138, TTS: 0.264)",2.007,0.605,1.138,0.264
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",22,"5.154 (EOU: 0.619, LLM: 4.320, TTS: 0.214)",5.154,0.619,4.32,0.214
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",23,"2.445 (EOU: 0.644, LLM: 1.554, TTS: 0.247)",2.445,0.644,1.554,0.247
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",24,"3.916 (EOU: 0.637, LLM: 3.069, TTS: 0.210)",3.916,0.637,3.069,0.21
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",25,"2.293 (EOU: 0.606, LLM: 1.419, TTS: 0.267)",2.293,0.606,1.419,0.267
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",26,"2.078 (EOU: 0.646, LLM: 1.225, TTS: 0.206)",2.078,0.646,1.225,0.206
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",27,"2.575 (EOU: 0.619, LLM: 1.747, TTS: 0.210)",2.575,0.619,1.747,0.21
17460,"Nov 6, 5:32 PM","Nov 6, 5:36 PM",28,"4.394 (EOU: 0.607, LLM: 3.532, TTS: 0.256)",4.394,0.607,3.532,0.256
17459,"Nov 6, 5:31 PM","Nov 6, 5:32 PM",1,"2.068 (EOU: 0.587, LLM: 1.273, TTS: 0.208)",2.068,0.587,1.273,0.208
17459,"Nov 6, 5:31 PM","Nov 6, 5:32 PM",2,"1.985 (EOU: 0.618, LLM: 1.153, TTS: 0.214)",1.985,0.618,1.153,0.214
17459,"Nov 6, 5:31 PM","Nov 6, 5:32 PM",3,"2.068 (EOU: 0.587, LLM: 1.273, TTS: 0.208)",2.068,0.587,1.273,0.208
17459,"Nov 6, 5:31 PM","Nov 6, 5:32 PM",4,"1.985 (EOU: 0.618, LLM: 1.153, TTS: 0.214)",1.985,0.618,1.153,0.214
17458,"Nov 6, 5:28 PM","Nov 6, 5:30 PM",1,"2.556 (EOU: 0.995, LLM: 1.337, TTS: 0.224)",2.556,0.995,1.337,0.224
17458,"Nov 6, 5:28 PM","Nov 6, 5:30 PM",2,"2.244 (EOU: 0.595, LLM: 1.428, TTS: 0.221)",2.244,0.595,1.428,0.221
17458,"Nov 6, 5:28 PM","Nov 6, 5:30 PM",3,"2.542 (EOU: 0.610, LLM: 1.713, TTS: 0.219)",2.542,0.61,1.713,0.219
17458,"Nov 6, 5:28 PM","Nov 6, 5:30 PM",4,"3.470 (EOU: 0.665, LLM: 2.585, TTS: 0.220)",3.47,0.665,2.585,0.22
17458,"Nov 6, 5:28 PM","Nov 6, 5:30 PM",5,"2.016 (EOU: 0.615, LLM: 1.194, TTS: 0.207)",2.016,0.615,1.194,0.207
17458,"Nov 6, 5:28 PM","Nov 6, 5:30 PM",6,"2.424 (EOU: 0.610, LLM: 1.535, TTS: 0.279)",2.424,0.61,1.535,0.279
17458,"Nov 6, 5:28 PM","Nov 6, 5:30 PM",7,"2.556 (EOU: 0.995, LLM: 1.337, TTS: 0.224)",2.556,0.995,1.337,0.224
17458,"Nov 6, 5:28 PM","Nov 6, 5:30 PM",8,"2.244 (EOU: 0.595, LLM: 1.428, TTS: 0.221)",2.244,0.595,1.428,0.221
17458,"Nov 6, 5:28 PM","Nov 6, 5:30 PM",9,"2.542 (EOU: 0.610, LLM: 1.713, TTS: 0.219)",2.542,0.61,1.713,0.219
17458,"Nov 6, 5:28 PM","Nov 6, 5:30 PM",10,"3.470 (EOU: 0.665, LLM: 2.585, TTS: 0.220)",3.47,0.665,2.585,0.22
17458,"Nov 6, 5:28 PM","Nov 6, 5:30 PM",11,"2.016 (EOU: 0.615, LLM: 1.194, TTS: 0.207)",2.016,0.615,1.194,0.207
17458,"Nov 6, 5:28 PM","Nov 6, 5:30 PM",12,"2.424 (EOU: 0.610, LLM: 1.535, TTS: 0.279)",2.424,0.61,1.535,0.279
17457,"Nov 6, 5:17 PM","Nov 6, 5:19 PM",1,"2.206 (EOU: 0.593, LLM: 1.395, TTS: 0.218)",2.206,0.593,1.395,0.218
17457,"Nov 6, 5:17 PM","Nov 6, 5:19 PM",2,"9.539 (EOU: 6.001, LLM: 3.283, TTS: 0.255)",9.539,6.001,3.283,0.255
17457,"Nov 6, 5:17 PM","Nov 6, 5:19 PM",3,"3.241 (EOU: 0.608, LLM: 2.431, TTS: 0.201)",3.241,0.608,2.431,0.201
17457,"Nov 6, 5:17 PM","Nov 6, 5:19 PM",4,"2.117 (EOU: 0.601, LLM: 1.312, TTS: 0.204)",2.117,0.601,1.312,0.204
17457,"Nov 6, 5:17 PM","Nov 6, 5:19 PM",5,"2.693 (EOU: 0.602, LLM: 1.833, TTS: 0.257)",2.693,0.602,1.833,0.257
17457,"Nov 6, 5:17 PM","Nov 6, 5:19 PM",6,"2.206 (EOU: 0.593, LLM: 1.395, TTS: 0.218)",2.206,0.593,1.395,0.218
17457,"Nov 6, 5:17 PM","Nov 6, 5:19 PM",7,"9.539 (EOU: 6.001, LLM: 3.283, TTS: 0.255)",9.539,6.001,3.283,0.255
17457,"Nov 6, 5:17 PM","Nov 6, 5:19 PM",8,"3.241 (EOU: 0.608, LLM: 2.431, TTS: 0.201)",3.241,0.608,2.431,0.201
17457,"Nov 6, 5:17 PM","Nov 6, 5:19 PM",9,"2.117 (EOU: 0.601, LLM: 1.312, TTS: 0.204)",2.117,0.601,1.312,0.204
17457,"Nov 6, 5:17 PM","Nov 6, 5:19 PM",10,"2.693 (EOU: 0.602, LLM: 1.833, TTS: 0.257)",2.693,0.602,1.833,0.257
17456,"Nov 6, 5:16 PM","Nov 6, 5:17 PM",1,"1.849 (EOU: 0.595, LLM: 0.954, TTS: 0.301)",1.849,0.595,0.954,0.301
17456,"Nov 6, 5:16 PM","Nov 6, 5:17 PM",2,"2.218 (EOU: 0.626, LLM: 1.370, TTS: 0.222)",2.218,0.626,1.37,0.222
17456,"Nov 6, 5:16 PM","Nov 6, 5:17 PM",3,"3.544 (EOU: 0.602, LLM: 2.735, TTS: 0.208)",3.544,0.602,2.735,0.208
17456,"Nov 6, 5:16 PM","Nov 6, 5:17 PM",4,"1.805 (EOU: 0.607, LLM: 0.984, TTS: 0.215)",1.805,0.607,0.984,0.215
