Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",11,"2.531 (EOU: 0.622, LLM: 1.700, TTS: 0.208)",2.531,0.622,1.7,0.208
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",12,"2.830 (EOU: 0.595, LLM: 1.972, TTS: 0.263)",2.83,0.595,1.972,0.263
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",13,"2.739 (EOU: 0.605, LLM: 1.920, TTS: 0.214)",2.739,0.605,1.92,0.214
3086,"Nov 5, 1:29 PM","Nov 5, 1:30 PM",14,"4.129 (EOU: 0.620, LLM: 3.300, TTS: 0.210)",4.129,0.62,3.3,0.21
3031,"Nov 5, 7:16 AM","Nov 5, 7:20 AM",1,"1.693 (EOU: 0.591, LLM: 0.885, TTS: 0.217)",1.693,0.591,0.885,0.217
3031,"Nov 5, 7:16 AM","Nov 5, 7:20 AM",2,"1.957 (EOU: 0.648, LLM: 1.103, TTS: 0.206)",1.957,0.648,1.103,0.206
3031,"Nov 5, 7:16 AM","Nov 5, 7:20 AM",3,"2.827 (EOU: 0.692, LLM: 1.913, TTS: 0.221)",2.827,0.692,1.913,0.221
3031,"Nov 5, 7:16 AM","Nov 5, 7:20 AM",4,"1.843 (EOU: 0.620, LLM: 1.006, TTS: 0.217)",1.843,0.62,1.006,0.217
3031,"Nov 5, 7:16 AM","Nov 5, 7:20 AM",5,"2.144 (EOU: 0.630, LLM: 1.310, TTS: 0.204)",2.144,0.63,1.31,0.204
3031,"Nov 5, 7:16 AM","Nov 5, 7:20 AM",6,"2.345 (EOU: 0.612, LLM: 1.489, TTS: 0.245)",2.345,0.612,1.489,0.245
3031,"Nov 5, 7:16 AM","Nov 5, 7:20 AM",7,"2.124 (EOU: 0.611, LLM: 1.297, TTS: 0.215)",2.124,0.611,1.297,0.215
3031,"Nov 5, 7:16 AM","Nov 5, 7:20 AM",8,"3.584 (EOU: 0.624, LLM: 2.744, TTS: 0.217)",3.584,0.624,2.744,0.217
3031,"Nov 5, 7:16 AM","Nov 5, 7:20 AM",9,"1.757 (EOU: 0.615, LLM: 0.935, TTS: 0.206)",1.757,0.615,0.935,0.206
3031,"Nov 5, 7:16 AM","Nov 5, 7:20 AM",10,"2.377 (EOU: 0.603, LLM: 1.565, TTS: 0.209)",2.377,0.603,1.565,0.209
3031,"Nov 5, 7:16 AM","Nov 5, 7:20 AM",11,"2.084 (EOU: 0.698, LLM: 1.176, TTS: 0.209)",2.084,0.698,1.176,0.209
3031,"Nov 5, 7:16 AM","Nov 5, 7:20 AM",12,"2.541 (EOU: 0.619, LLM: 1.709, TTS: 0.213)",2.541,0.619,1.709,0.213
3031,"Nov 5, 7:16 AM","Nov 5, 7:20 AM",13,"13.858 (EOU: 0.623, LLM: 12.997, TTS: 0.238)",13.858,0.623,12.997,0.238
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",1,"2.009 (EOU: 0.589, LLM: 1.224, TTS: 0.196)",2.009,0.589,1.224,0.196
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",2,"1.851 (EOU: 0.594, LLM: 1.080, TTS: 0.177)",1.851,0.594,1.08,0.177
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",3,"1.730 (EOU: 0.597, LLM: 0.949, TTS: 0.183)",1.73,0.597,0.949,0.183
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",4,"1.856 (EOU: 0.590, LLM: 1.093, TTS: 0.172)",1.856,0.59,1.093,0.172
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",5,"1.921 (EOU: 0.593, LLM: 1.161, TTS: 0.167)",1.921,0.593,1.161,0.167
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",6,"2.224 (EOU: 0.604, LLM: 1.445, TTS: 0.175)",2.224,0.604,1.445,0.175
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",7,"1.729 (EOU: 0.594, LLM: 0.954, TTS: 0.181)",1.729,0.594,0.954,0.181
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",8,"1.823 (EOU: 0.591, LLM: 1.058, TTS: 0.174)",1.823,0.591,1.058,0.174
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",9,"1.979 (EOU: 0.593, LLM: 1.217, TTS: 0.169)",1.979,0.593,1.217,0.169
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",10,"2.150 (EOU: 0.600, LLM: 1.323, TTS: 0.227)",2.15,0.6,1.323,0.227
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",11,"2.050 (EOU: 0.608, LLM: 1.275, TTS: 0.167)",2.05,0.608,1.275,0.167
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",12,"1.962 (EOU: 0.602, LLM: 1.168, TTS: 0.192)",1.962,0.602,1.168,0.192
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",13,"2.983 (EOU: 0.615, LLM: 2.180, TTS: 0.187)",2.983,0.615,2.18,0.187
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",14,"1.931 (EOU: 0.617, LLM: 1.145, TTS: 0.169)",1.931,0.617,1.145,0.169
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",15,"2.512 (EOU: 0.620, LLM: 1.668, TTS: 0.224)",2.512,0.62,1.668,0.224
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",16,"2.309 (EOU: 0.630, LLM: 1.458, TTS: 0.221)",2.309,0.63,1.458,0.221
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",17,"2.009 (EOU: 0.589, LLM: 1.224, TTS: 0.196)",2.009,0.589,1.224,0.196
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",18,"1.851 (EOU: 0.594, LLM: 1.080, TTS: 0.177)",1.851,0.594,1.08,0.177
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",19,"1.730 (EOU: 0.597, LLM: 0.949, TTS: 0.183)",1.73,0.597,0.949,0.183
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",20,"1.856 (EOU: 0.590, LLM: 1.093, TTS: 0.172)",1.856,0.59,1.093,0.172
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",21,"1.921 (EOU: 0.593, LLM: 1.161, TTS: 0.167)",1.921,0.593,1.161,0.167
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",22,"2.224 (EOU: 0.604, LLM: 1.445, TTS: 0.175)",2.224,0.604,1.445,0.175
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",23,"1.729 (EOU: 0.594, LLM: 0.954, TTS: 0.181)",1.729,0.594,0.954,0.181
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",24,"1.823 (EOU: 0.591, LLM: 1.058, TTS: 0.174)",1.823,0.591,1.058,0.174
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",25,"1.979 (EOU: 0.593, LLM: 1.217, TTS: 0.169)",1.979,0.593,1.217,0.169
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",26,"2.150 (EOU: 0.600, LLM: 1.323, TTS: 0.227)",2.15,0.6,1.323,0.227
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",27,"2.050 (EOU: 0.608, LLM: 1.275, TTS: 0.167)",2.05,0.608,1.275,0.167
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",28,"1.962 (EOU: 0.602, LLM: 1.168, TTS: 0.192)",1.962,0.602,1.168,0.192
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",29,"2.983 (EOU: 0.615, LLM: 2.180, TTS: 0.187)",2.983,0.615,2.18,0.187
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",30,"1.931 (EOU: 0.617, LLM: 1.145, TTS: 0.169)",1.931,0.617,1.145,0.169
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",31,"2.512 (EOU: 0.620, LLM: 1.668, TTS: 0.224)",2.512,0.62,1.668,0.224
3001,"Nov 4, 7:38 AM","Nov 4, 7:41 AM",32,"2.309 (EOU: 0.630, LLM: 1.458, TTS: 0.221)",2.309,0.63,1.458,0.221
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",1,"2.169 (EOU: 0.600, LLM: 1.349, TTS: 0.220)",2.169,0.6,1.349,0.22
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",2,"9.442 (EOU: 3.002, LLM: 6.263, TTS: 0.177)",9.442,3.002,6.263,0.177
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",3,"4.114 (EOU: 0.616, LLM: 3.225, TTS: 0.273)",4.114,0.616,3.225,0.273
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",4,"3.149 (EOU: 0.617, LLM: 2.333, TTS: 0.200)",3.149,0.617,2.333,0.2
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",5,"6.293 (EOU: 0.607, LLM: 5.435, TTS: 0.250)",6.293,0.607,5.435,0.25
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",6,"3.234 (EOU: 0.619, LLM: 2.370, TTS: 0.245)",3.234,0.619,2.37,0.245
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",7,"8.490 (EOU: 0.614, LLM: 7.642, TTS: 0.234)",8.49,0.614,7.642,0.234
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",8,"4.479 (EOU: 0.636, LLM: 3.643, TTS: 0.200)",4.479,0.636,3.643,0.2
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",9,"1.915 (EOU: 0.610, LLM: 1.139, TTS: 0.166)",1.915,0.61,1.139,0.166
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",10,"2.169 (EOU: 0.600, LLM: 1.349, TTS: 0.220)",2.169,0.6,1.349,0.22
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",11,"9.442 (EOU: 3.002, LLM: 6.263, TTS: 0.177)",9.442,3.002,6.263,0.177
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",12,"4.114 (EOU: 0.616, LLM: 3.225, TTS: 0.273)",4.114,0.616,3.225,0.273
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",13,"3.149 (EOU: 0.617, LLM: 2.333, TTS: 0.200)",3.149,0.617,2.333,0.2
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",14,"6.293 (EOU: 0.607, LLM: 5.435, TTS: 0.250)",6.293,0.607,5.435,0.25
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",15,"3.234 (EOU: 0.619, LLM: 2.370, TTS: 0.245)",3.234,0.619,2.37,0.245
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",16,"8.490 (EOU: 0.614, LLM: 7.642, TTS: 0.234)",8.49,0.614,7.642,0.234
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",17,"4.479 (EOU: 0.636, LLM: 3.643, TTS: 0.200)",4.479,0.636,3.643,0.2
2976,"Oct 31, 11:23 AM","Oct 31, 11:28 AM",18,"1.915 (EOU: 0.610, LLM: 1.139, TTS: 0.166)",1.915,0.61,1.139,0.166
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",1,"2.125 (EOU: 0.607, LLM: 1.319, TTS: 0.198)",2.125,0.607,1.319,0.198
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",2,"2.115 (EOU: 0.620, LLM: 1.314, TTS: 0.181)",2.115,0.62,1.314,0.181
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",3,"2.674 (EOU: 0.607, LLM: 1.901, TTS: 0.167)",2.674,0.607,1.901,0.167
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",4,"5.830 (EOU: 0.644, LLM: 4.959, TTS: 0.227)",5.83,0.644,4.959,0.227
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",5,"4.110 (EOU: 0.601, LLM: 3.264, TTS: 0.245)",4.11,0.601,3.264,0.245
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",6,"3.740 (EOU: 0.614, LLM: 2.905, TTS: 0.221)",3.74,0.614,2.905,0.221
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",7,"2.122 (EOU: 0.634, LLM: 1.297, TTS: 0.190)",2.122,0.634,1.297,0.19
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",8,"2.125 (EOU: 0.607, LLM: 1.319, TTS: 0.198)",2.125,0.607,1.319,0.198
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",9,"2.115 (EOU: 0.620, LLM: 1.314, TTS: 0.181)",2.115,0.62,1.314,0.181
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",10,"2.674 (EOU: 0.607, LLM: 1.901, TTS: 0.167)",2.674,0.607,1.901,0.167
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",11,"5.830 (EOU: 0.644, LLM: 4.959, TTS: 0.227)",5.83,0.644,4.959,0.227
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",12,"4.110 (EOU: 0.601, LLM: 3.264, TTS: 0.245)",4.11,0.601,3.264,0.245
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",13,"3.740 (EOU: 0.614, LLM: 2.905, TTS: 0.221)",3.74,0.614,2.905,0.221
2956,"Oct 31, 10:06 AM","Oct 31, 10:08 AM",14,"2.122 (EOU: 0.634, LLM: 1.297, TTS: 0.190)",2.122,0.634,1.297,0.19
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",1,"2.100 (EOU: 0.607, LLM: 1.297, TTS: 0.196)",2.1,0.607,1.297,0.196
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",2,"2.853 (EOU: 0.659, LLM: 2.028, TTS: 0.166)",2.853,0.659,2.028,0.166
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",3,"2.303 (EOU: 0.620, LLM: 1.515, TTS: 0.168)",2.303,0.62,1.515,0.168
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",4,"2.124 (EOU: 0.707, LLM: 1.219, TTS: 0.198)",2.124,0.707,1.219,0.198
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",5,"1.928 (EOU: 0.642, LLM: 1.079, TTS: 0.206)",1.928,0.642,1.079,0.206
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",6,"1.978 (EOU: 0.612, LLM: 1.198, TTS: 0.168)",1.978,0.612,1.198,0.168
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",7,"1.969 (EOU: 0.644, LLM: 1.094, TTS: 0.230)",1.969,0.644,1.094,0.23
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",8,"1.778 (EOU: 0.636, LLM: 0.951, TTS: 0.191)",1.778,0.636,0.951,0.191
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",9,"3.640 (EOU: 0.662, LLM: 2.799, TTS: 0.178)",3.64,0.662,2.799,0.178
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",10,"2.263 (EOU: 0.630, LLM: 1.458, TTS: 0.175)",2.263,0.63,1.458,0.175
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",11,"4.036 (EOU: 0.607, LLM: 3.246, TTS: 0.182)",4.036,0.607,3.246,0.182
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",12,"3.954 (EOU: 0.672, LLM: 3.090, TTS: 0.192)",3.954,0.672,3.09,0.192
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",13,"5.606 (EOU: 0.627, LLM: 4.804, TTS: 0.176)",5.606,0.627,4.804,0.176
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",14,"2.240 (EOU: 0.652, LLM: 1.375, TTS: 0.213)",2.24,0.652,1.375,0.213
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",15,"2.239 (EOU: 0.603, LLM: 1.449, TTS: 0.186)",2.239,0.603,1.449,0.186
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",16,"4.320 (EOU: 0.606, LLM: 3.478, TTS: 0.235)",4.32,0.606,3.478,0.235
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",17,"2.333 (EOU: 0.613, LLM: 1.436, TTS: 0.284)",2.333,0.613,1.436,0.284
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",18,"2.155 (EOU: 0.647, LLM: 1.261, TTS: 0.247)",2.155,0.647,1.261,0.247
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",19,"2.094 (EOU: 0.675, LLM: 1.230, TTS: 0.189)",2.094,0.675,1.23,0.189
2951,"Oct 31, 9:44 AM","Oct 31, 9:50 AM",20,"3.966 (EOU: 0.630, LLM: 3.169, TTS: 0.168)",3.966,0.63,3.169,0.168
2888,"Oct 27, 11:14 AM","Oct 27, 11:17 AM",1,"2.125 (EOU: 0.601, LLM: 1.284, TTS: 0.240)",2.125,0.601,1.284,0.24
2888,"Oct 27, 11:14 AM","Oct 27, 11:17 AM",2,"2.902 (EOU: 0.598, LLM: 2.081, TTS: 0.222)",2.902,0.598,2.081,0.222
2888,"Oct 27, 11:14 AM","Oct 27, 11:17 AM",3,"2.258 (EOU: 0.608, LLM: 1.424, TTS: 0.226)",2.258,0.608,1.424,0.226
2888,"Oct 27, 11:14 AM","Oct 27, 11:17 AM",4,"2.937 (EOU: 0.593, LLM: 2.111, TTS: 0.232)",2.937,0.593,2.111,0.232
2888,"Oct 27, 11:14 AM","Oct 27, 11:17 AM",5,"2.321 (EOU: 0.604, LLM: 1.426, TTS: 0.291)",2.321,0.604,1.426,0.291
2888,"Oct 27, 11:14 AM","Oct 27, 11:17 AM",6,"2.827 (EOU: 0.607, LLM: 1.934, TTS: 0.287)",2.827,0.607,1.934,0.287
2888,"Oct 27, 11:14 AM","Oct 27, 11:17 AM",7,"4.851 (EOU: 3.000, LLM: 1.547, TTS: 0.304)",4.851,3.0,1.547,0.304
2888,"Oct 27, 11:14 AM","Oct 27, 11:17 AM",8,"3.943 (EOU: 0.607, LLM: 3.046, TTS: 0.290)",3.943,0.607,3.046,0.29
2888,"Oct 27, 11:14 AM","Oct 27, 11:17 AM",9,"3.233 (EOU: 1.034, LLM: 1.893, TTS: 0.306)",3.233,1.034,1.893,0.306
2886,"Oct 27, 11:09 AM","Oct 27, 11:13 AM",1,"2.375 (EOU: 0.592, LLM: 1.594, TTS: 0.189)",2.375,0.592,1.594,0.189
2886,"Oct 27, 11:09 AM","Oct 27, 11:13 AM",2,"4.051 (EOU: 0.608, LLM: 3.272, TTS: 0.171)",4.051,0.608,3.272,0.171
2886,"Oct 27, 11:09 AM","Oct 27, 11:13 AM",3,"2.715 (EOU: 0.665, LLM: 1.866, TTS: 0.184)",2.715,0.665,1.866,0.184
2886,"Oct 27, 11:09 AM","Oct 27, 11:13 AM",4,"2.254 (EOU: 0.598, LLM: 1.489, TTS: 0.168)",2.254,0.598,1.489,0.168
2886,"Oct 27, 11:09 AM","Oct 27, 11:13 AM",5,"2.577 (EOU: 0.608, LLM: 1.788, TTS: 0.182)",2.577,0.608,1.788,0.182
2886,"Oct 27, 11:09 AM","Oct 27, 11:13 AM",6,"2.420 (EOU: 0.607, LLM: 1.625, TTS: 0.188)",2.42,0.607,1.625,0.188
2886,"Oct 27, 11:09 AM","Oct 27, 11:13 AM",7,"2.243 (EOU: 0.643, LLM: 1.415, TTS: 0.184)",2.243,0.643,1.415,0.184
2886,"Oct 27, 11:09 AM","Oct 27, 11:13 AM",8,"2.457 (EOU: 0.602, LLM: 1.673, TTS: 0.182)",2.457,0.602,1.673,0.182
2886,"Oct 27, 11:09 AM","Oct 27, 11:13 AM",9,"4.228 (EOU: 0.598, LLM: 3.401, TTS: 0.229)",4.228,0.598,3.401,0.229
2886,"Oct 27, 11:09 AM","Oct 27, 11:13 AM",10,"4.334 (EOU: 0.625, LLM: 3.483, TTS: 0.226)",4.334,0.625,3.483,0.226
2886,"Oct 27, 11:09 AM","Oct 27, 11:13 AM",11,"2.599 (EOU: 0.624, LLM: 1.797, TTS: 0.178)",2.599,0.624,1.797,0.178
2886,"Oct 27, 11:09 AM","Oct 27, 11:13 AM",12,"8.612 (EOU: 6.655, LLM: 1.789, TTS: 0.169)",8.612,6.655,1.789,0.169
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",1,"2.297 (EOU: 0.591, LLM: 1.501, TTS: 0.205)",2.297,0.591,1.501,0.205
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",2,"1.931 (EOU: 0.602, LLM: 1.146, TTS: 0.183)",1.931,0.602,1.146,0.183
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",3,"4.215 (EOU: 3.000, LLM: 0.997, TTS: 0.217)",4.215,3.0,0.997,0.217
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",4,"3.252 (EOU: 0.609, LLM: 2.464, TTS: 0.179)",3.252,0.609,2.464,0.179
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",5,"2.279 (EOU: 0.601, LLM: 1.431, TTS: 0.246)",2.279,0.601,1.431,0.246
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",6,"2.606 (EOU: 0.604, LLM: 1.823, TTS: 0.179)",2.606,0.604,1.823,0.179
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",7,"3.852 (EOU: 0.601, LLM: 3.076, TTS: 0.175)",3.852,0.601,3.076,0.175
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",8,"4.600 (EOU: 0.603, LLM: 3.804, TTS: 0.193)",4.6,0.603,3.804,0.193
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",9,"2.297 (EOU: 0.591, LLM: 1.501, TTS: 0.205)",2.297,0.591,1.501,0.205
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",10,"1.931 (EOU: 0.602, LLM: 1.146, TTS: 0.183)",1.931,0.602,1.146,0.183
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",11,"4.215 (EOU: 3.000, LLM: 0.997, TTS: 0.217)",4.215,3.0,0.997,0.217
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",12,"3.252 (EOU: 0.609, LLM: 2.464, TTS: 0.179)",3.252,0.609,2.464,0.179
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",13,"2.279 (EOU: 0.601, LLM: 1.431, TTS: 0.246)",2.279,0.601,1.431,0.246
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",14,"2.606 (EOU: 0.604, LLM: 1.823, TTS: 0.179)",2.606,0.604,1.823,0.179
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",15,"3.852 (EOU: 0.601, LLM: 3.076, TTS: 0.175)",3.852,0.601,3.076,0.175
2885,"Oct 27, 10:51 AM","Oct 27, 10:53 AM",16,"4.600 (EOU: 0.603, LLM: 3.804, TTS: 0.193)",4.6,0.603,3.804,0.193
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",1,"4.827 (EOU: 0.595, LLM: 4.023, TTS: 0.209)",4.827,0.595,4.023,0.209
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",2,"3.238 (EOU: 0.620, LLM: 2.446, TTS: 0.173)",3.238,0.62,2.446,0.173
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",3,"3.362 (EOU: 0.620, LLM: 2.517, TTS: 0.225)",3.362,0.62,2.517,0.225
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",4,"3.264 (EOU: 0.605, LLM: 2.422, TTS: 0.237)",3.264,0.605,2.422,0.237
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",5,"4.827 (EOU: 0.595, LLM: 4.023, TTS: 0.209)",4.827,0.595,4.023,0.209
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",6,"3.238 (EOU: 0.620, LLM: 2.446, TTS: 0.173)",3.238,0.62,2.446,0.173
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",7,"3.362 (EOU: 0.620, LLM: 2.517, TTS: 0.225)",3.362,0.62,2.517,0.225
2879,"Oct 27, 9:33 AM","Oct 27, 9:34 AM",8,"3.264 (EOU: 0.605, LLM: 2.422, TTS: 0.237)",3.264,0.605,2.422,0.237
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",1,"2.128 (EOU: 0.601, LLM: 1.305, TTS: 0.221)",2.128,0.601,1.305,0.221
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",2,"2.600 (EOU: 0.609, LLM: 1.811, TTS: 0.180)",2.6,0.609,1.811,0.18
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",3,"2.655 (EOU: 0.617, LLM: 1.829, TTS: 0.209)",2.655,0.617,1.829,0.209
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",4,"2.400 (EOU: 0.603, LLM: 1.609, TTS: 0.187)",2.4,0.603,1.609,0.187
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",5,"2.094 (EOU: 0.613, LLM: 1.315, TTS: 0.166)",2.094,0.613,1.315,0.166
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",6,"2.700 (EOU: 0.622, LLM: 1.900, TTS: 0.178)",2.7,0.622,1.9,0.178
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",7,"2.792 (EOU: 0.602, LLM: 2.022, TTS: 0.168)",2.792,0.602,2.022,0.168
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",8,"6.663 (EOU: 0.600, LLM: 5.861, TTS: 0.201)",6.663,0.6,5.861,0.201
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",9,"2.132 (EOU: 0.601, LLM: 1.358, TTS: 0.172)",2.132,0.601,1.358,0.172
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",10,"4.710 (EOU: 0.599, LLM: 3.909, TTS: 0.202)",4.71,0.599,3.909,0.202
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",11,"2.355 (EOU: 0.600, LLM: 1.452, TTS: 0.303)",2.355,0.6,1.452,0.303
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",12,"1.778 (EOU: 0.616, LLM: 1.000, TTS: 0.162)",1.778,0.616,1.0,0.162
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",13,"5.835 (EOU: 0.603, LLM: 4.950, TTS: 0.282)",5.835,0.603,4.95,0.282
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",14,"1.996 (EOU: 0.622, LLM: 1.136, TTS: 0.237)",1.996,0.622,1.136,0.237
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",15,"7.458 (EOU: 0.604, LLM: 6.612, TTS: 0.242)",7.458,0.604,6.612,0.242
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",16,"2.210 (EOU: 0.620, LLM: 1.422, TTS: 0.168)",2.21,0.62,1.422,0.168
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",17,"4.116 (EOU: 0.607, LLM: 3.341, TTS: 0.168)",4.116,0.607,3.341,0.168
2878,"Oct 27, 9:24 AM","Oct 27, 9:29 AM",18,"3.050 (EOU: 0.607, LLM: 2.274, TTS: 0.169)",3.05,0.607,2.274,0.169
2876,"Oct 27, 9:19 AM","Oct 27, 9:20 AM",1,"2.768 (EOU: 0.595, LLM: 1.569, TTS: 0.604)",2.768,0.595,1.569,0.604
2876,"Oct 27, 9:19 AM","Oct 27, 9:20 AM",2,"2.768 (EOU: 0.595, LLM: 1.569, TTS: 0.604)",2.768,0.595,1.569,0.604
