Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
18119,"Nov 24, 1:49 PM","Nov 24, 1:50 PM",1,"1.949 (EOU: 0.652, LLM: 1.066, TTS: 0.231)",1.949,0.652,1.066,0.231
18119,"Nov 24, 1:49 PM","Nov 24, 1:50 PM",2,"1.746 (EOU: 0.650, LLM: 0.870, TTS: 0.226)",1.746,0.65,0.87,0.226
18119,"Nov 24, 1:49 PM","Nov 24, 1:50 PM",3,"2.072 (EOU: 0.651, LLM: 1.200, TTS: 0.221)",2.072,0.651,1.2,0.221
18119,"Nov 24, 1:49 PM","Nov 24, 1:50 PM",4,"4.111 (EOU: 0.650, LLM: 3.223, TTS: 0.238)",4.111,0.65,3.223,0.238
18119,"Nov 24, 1:49 PM","Nov 24, 1:50 PM",5,"5.278 (EOU: 4.001, LLM: 1.055, TTS: 0.222)",5.278,4.001,1.055,0.222
18119,"Nov 24, 1:49 PM","Nov 24, 1:50 PM",6,"1.949 (EOU: 0.652, LLM: 1.066, TTS: 0.231)",1.949,0.652,1.066,0.231
18119,"Nov 24, 1:49 PM","Nov 24, 1:50 PM",7,"1.746 (EOU: 0.650, LLM: 0.870, TTS: 0.226)",1.746,0.65,0.87,0.226
18119,"Nov 24, 1:49 PM","Nov 24, 1:50 PM",8,"2.072 (EOU: 0.651, LLM: 1.200, TTS: 0.221)",2.072,0.651,1.2,0.221
18119,"Nov 24, 1:49 PM","Nov 24, 1:50 PM",9,"4.111 (EOU: 0.650, LLM: 3.223, TTS: 0.238)",4.111,0.65,3.223,0.238
18119,"Nov 24, 1:49 PM","Nov 24, 1:50 PM",10,"5.278 (EOU: 4.001, LLM: 1.055, TTS: 0.222)",5.278,4.001,1.055,0.222
18110,"Nov 24, 12:26 PM","Nov 24, 12:27 PM",1,"15.935 (EOU: 14.634, LLM: 1.078, TTS: 0.223)",15.935,14.634,1.078,0.223
18110,"Nov 24, 12:26 PM","Nov 24, 12:27 PM",2,"26.589 (EOU: 25.407, LLM: 0.953, TTS: 0.228)",26.589,25.407,0.953,0.228
18110,"Nov 24, 12:26 PM","Nov 24, 12:27 PM",3,"34.908 (EOU: 29.535, LLM: 5.079, TTS: 0.294)",34.908,29.535,5.079,0.294
18110,"Nov 24, 12:26 PM","Nov 24, 12:27 PM",4,"39.654 (EOU: 38.301, LLM: 1.128, TTS: 0.225)",39.654,38.301,1.128,0.225
18110,"Nov 24, 12:26 PM","Nov 24, 12:27 PM",5,"15.935 (EOU: 14.634, LLM: 1.078, TTS: 0.223)",15.935,14.634,1.078,0.223
18110,"Nov 24, 12:26 PM","Nov 24, 12:27 PM",6,"26.589 (EOU: 25.407, LLM: 0.953, TTS: 0.228)",26.589,25.407,0.953,0.228
18110,"Nov 24, 12:26 PM","Nov 24, 12:27 PM",7,"34.908 (EOU: 29.535, LLM: 5.079, TTS: 0.294)",34.908,29.535,5.079,0.294
18110,"Nov 24, 12:26 PM","Nov 24, 12:27 PM",8,"39.654 (EOU: 38.301, LLM: 1.128, TTS: 0.225)",39.654,38.301,1.128,0.225
18108,"Nov 24, 12:24 PM","Nov 24, 12:25 PM",1,"5.367 (EOU: 4.001, LLM: 1.146, TTS: 0.221)",5.367,4.001,1.146,0.221
18108,"Nov 24, 12:24 PM","Nov 24, 12:25 PM",2,"5.367 (EOU: 4.001, LLM: 1.146, TTS: 0.221)",5.367,4.001,1.146,0.221
18107,"Nov 24, 12:22 PM","Nov 24, 12:24 PM",1,"3.169 (EOU: 1.985, LLM: 0.972, TTS: 0.212)",3.169,1.985,0.972,0.212
18107,"Nov 24, 12:22 PM","Nov 24, 12:24 PM",2,"1.751 (EOU: 0.651, LLM: 0.874, TTS: 0.227)",1.751,0.651,0.874,0.227
18107,"Nov 24, 12:22 PM","Nov 24, 12:24 PM",3,"5.693 (EOU: 4.353, LLM: 1.106, TTS: 0.235)",5.693,4.353,1.106,0.235
18107,"Nov 24, 12:22 PM","Nov 24, 12:24 PM",4,"4.853 (EOU: 3.642, LLM: 0.990, TTS: 0.221)",4.853,3.642,0.99,0.221
18107,"Nov 24, 12:22 PM","Nov 24, 12:24 PM",5,"3.169 (EOU: 1.985, LLM: 0.972, TTS: 0.212)",3.169,1.985,0.972,0.212
18107,"Nov 24, 12:22 PM","Nov 24, 12:24 PM",6,"1.751 (EOU: 0.651, LLM: 0.874, TTS: 0.227)",1.751,0.651,0.874,0.227
18107,"Nov 24, 12:22 PM","Nov 24, 12:24 PM",7,"5.693 (EOU: 4.353, LLM: 1.106, TTS: 0.235)",5.693,4.353,1.106,0.235
18107,"Nov 24, 12:22 PM","Nov 24, 12:24 PM",8,"4.853 (EOU: 3.642, LLM: 0.990, TTS: 0.221)",4.853,3.642,0.99,0.221
18105,"Nov 24, 12:19 PM","Nov 24, 12:20 PM",1,"3.306 (EOU: 1.885, LLM: 1.184, TTS: 0.237)",3.306,1.885,1.184,0.237
18105,"Nov 24, 12:19 PM","Nov 24, 12:20 PM",2,"4.333 (EOU: 3.115, LLM: 0.984, TTS: 0.233)",4.333,3.115,0.984,0.233
18105,"Nov 24, 12:19 PM","Nov 24, 12:20 PM",3,"5.317 (EOU: 4.001, LLM: 1.053, TTS: 0.264)",5.317,4.001,1.053,0.264
18105,"Nov 24, 12:19 PM","Nov 24, 12:20 PM",4,"7.497 (EOU: 5.889, LLM: 1.372, TTS: 0.235)",7.497,5.889,1.372,0.235
18105,"Nov 24, 12:19 PM","Nov 24, 12:20 PM",5,"5.223 (EOU: 4.000, LLM: 0.980, TTS: 0.242)",5.223,4.0,0.98,0.242
18105,"Nov 24, 12:19 PM","Nov 24, 12:20 PM",6,"4.009 (EOU: 3.018, LLM: 0.767, TTS: 0.224)",4.009,3.018,0.767,0.224
18105,"Nov 24, 12:19 PM","Nov 24, 12:20 PM",7,"6.341 (EOU: 4.950, LLM: 1.162, TTS: 0.229)",6.341,4.95,1.162,0.229
18105,"Nov 24, 12:19 PM","Nov 24, 12:20 PM",8,"3.306 (EOU: 1.885, LLM: 1.184, TTS: 0.237)",3.306,1.885,1.184,0.237
18105,"Nov 24, 12:19 PM","Nov 24, 12:20 PM",9,"4.333 (EOU: 3.115, LLM: 0.984, TTS: 0.233)",4.333,3.115,0.984,0.233
18105,"Nov 24, 12:19 PM","Nov 24, 12:20 PM",10,"5.317 (EOU: 4.001, LLM: 1.053, TTS: 0.264)",5.317,4.001,1.053,0.264
18105,"Nov 24, 12:19 PM","Nov 24, 12:20 PM",11,"7.497 (EOU: 5.889, LLM: 1.372, TTS: 0.235)",7.497,5.889,1.372,0.235
18105,"Nov 24, 12:19 PM","Nov 24, 12:20 PM",12,"5.223 (EOU: 4.000, LLM: 0.980, TTS: 0.242)",5.223,4.0,0.98,0.242
18105,"Nov 24, 12:19 PM","Nov 24, 12:20 PM",13,"4.009 (EOU: 3.018, LLM: 0.767, TTS: 0.224)",4.009,3.018,0.767,0.224
18105,"Nov 24, 12:19 PM","Nov 24, 12:20 PM",14,"6.341 (EOU: 4.950, LLM: 1.162, TTS: 0.229)",6.341,4.95,1.162,0.229
18104,"Nov 24, 12:17 PM","Nov 24, 12:18 PM",1,"4.614 (EOU: 2.942, LLM: 1.450, TTS: 0.222)",4.614,2.942,1.45,0.222
18104,"Nov 24, 12:17 PM","Nov 24, 12:18 PM",2,"4.614 (EOU: 2.942, LLM: 1.450, TTS: 0.222)",4.614,2.942,1.45,0.222
18103,"Nov 24, 12:15 PM","Nov 24, 12:16 PM",1,"9.003 (EOU: 7.804, LLM: 0.962, TTS: 0.237)",9.003,7.804,0.962,0.237
18103,"Nov 24, 12:15 PM","Nov 24, 12:16 PM",2,"5.373 (EOU: 4.139, LLM: 0.949, TTS: 0.286)",5.373,4.139,0.949,0.286
18103,"Nov 24, 12:15 PM","Nov 24, 12:16 PM",3,"3.175 (EOU: 1.410, LLM: 1.551, TTS: 0.214)",3.175,1.41,1.551,0.214
18103,"Nov 24, 12:15 PM","Nov 24, 12:16 PM",4,"2.021 (EOU: 0.874, LLM: 0.927, TTS: 0.221)",2.021,0.874,0.927,0.221
18103,"Nov 24, 12:15 PM","Nov 24, 12:16 PM",5,"5.465 (EOU: 4.001, LLM: 1.167, TTS: 0.298)",5.465,4.001,1.167,0.298
18103,"Nov 24, 12:15 PM","Nov 24, 12:16 PM",6,"9.003 (EOU: 7.804, LLM: 0.962, TTS: 0.237)",9.003,7.804,0.962,0.237
18103,"Nov 24, 12:15 PM","Nov 24, 12:16 PM",7,"5.373 (EOU: 4.139, LLM: 0.949, TTS: 0.286)",5.373,4.139,0.949,0.286
18103,"Nov 24, 12:15 PM","Nov 24, 12:16 PM",8,"3.175 (EOU: 1.410, LLM: 1.551, TTS: 0.214)",3.175,1.41,1.551,0.214
18103,"Nov 24, 12:15 PM","Nov 24, 12:16 PM",9,"2.021 (EOU: 0.874, LLM: 0.927, TTS: 0.221)",2.021,0.874,0.927,0.221
18103,"Nov 24, 12:15 PM","Nov 24, 12:16 PM",10,"5.465 (EOU: 4.001, LLM: 1.167, TTS: 0.298)",5.465,4.001,1.167,0.298
18102,"Nov 24, 12:13 PM","Nov 24, 12:14 PM",1,"12.320 (EOU: 11.195, LLM: 0.902, TTS: 0.222)",12.32,11.195,0.902,0.222
18102,"Nov 24, 12:13 PM","Nov 24, 12:14 PM",2,"16.930 (EOU: 15.483, LLM: 1.221, TTS: 0.226)",16.93,15.483,1.221,0.226
18102,"Nov 24, 12:13 PM","Nov 24, 12:14 PM",3,"21.806 (EOU: 20.526, LLM: 1.041, TTS: 0.239)",21.806,20.526,1.041,0.239
18102,"Nov 24, 12:13 PM","Nov 24, 12:14 PM",4,"28.032 (EOU: 26.911, LLM: 0.909, TTS: 0.213)",28.032,26.911,0.909,0.213
18102,"Nov 24, 12:13 PM","Nov 24, 12:14 PM",5,"5.722 (EOU: 4.002, LLM: 1.502, TTS: 0.218)",5.722,4.002,1.502,0.218
18102,"Nov 24, 12:13 PM","Nov 24, 12:14 PM",6,"12.320 (EOU: 11.195, LLM: 0.902, TTS: 0.222)",12.32,11.195,0.902,0.222
18102,"Nov 24, 12:13 PM","Nov 24, 12:14 PM",7,"16.930 (EOU: 15.483, LLM: 1.221, TTS: 0.226)",16.93,15.483,1.221,0.226
18102,"Nov 24, 12:13 PM","Nov 24, 12:14 PM",8,"21.806 (EOU: 20.526, LLM: 1.041, TTS: 0.239)",21.806,20.526,1.041,0.239
18102,"Nov 24, 12:13 PM","Nov 24, 12:14 PM",9,"28.032 (EOU: 26.911, LLM: 0.909, TTS: 0.213)",28.032,26.911,0.909,0.213
18102,"Nov 24, 12:13 PM","Nov 24, 12:14 PM",10,"5.722 (EOU: 4.002, LLM: 1.502, TTS: 0.218)",5.722,4.002,1.502,0.218
18101,"Nov 24, 12:12 PM","Nov 24, 12:13 PM",1,"13.212 (EOU: 11.913, LLM: 1.069, TTS: 0.230)",13.212,11.913,1.069,0.23
18101,"Nov 24, 12:12 PM","Nov 24, 12:13 PM",2,"6.954 (EOU: 5.482, LLM: 1.258, TTS: 0.214)",6.954,5.482,1.258,0.214
18101,"Nov 24, 12:12 PM","Nov 24, 12:13 PM",3,"3.730 (EOU: 2.401, LLM: 1.084, TTS: 0.245)",3.73,2.401,1.084,0.245
18101,"Nov 24, 12:12 PM","Nov 24, 12:13 PM",4,"10.476 (EOU: 9.322, LLM: 0.941, TTS: 0.213)",10.476,9.322,0.941,0.213
18101,"Nov 24, 12:12 PM","Nov 24, 12:13 PM",5,"13.212 (EOU: 11.913, LLM: 1.069, TTS: 0.230)",13.212,11.913,1.069,0.23
18101,"Nov 24, 12:12 PM","Nov 24, 12:13 PM",6,"6.954 (EOU: 5.482, LLM: 1.258, TTS: 0.214)",6.954,5.482,1.258,0.214
18101,"Nov 24, 12:12 PM","Nov 24, 12:13 PM",7,"3.730 (EOU: 2.401, LLM: 1.084, TTS: 0.245)",3.73,2.401,1.084,0.245
18101,"Nov 24, 12:12 PM","Nov 24, 12:13 PM",8,"10.476 (EOU: 9.322, LLM: 0.941, TTS: 0.213)",10.476,9.322,0.941,0.213
18099,"Nov 24, 12:10 PM","Nov 24, 12:11 PM",1,"12.366 (EOU: 11.224, LLM: 0.912, TTS: 0.231)",12.366,11.224,0.912,0.231
18099,"Nov 24, 12:10 PM","Nov 24, 12:11 PM",2,"6.346 (EOU: 5.203, LLM: 0.918, TTS: 0.224)",6.346,5.203,0.918,0.224
18099,"Nov 24, 12:10 PM","Nov 24, 12:11 PM",3,"2.862 (EOU: 1.698, LLM: 0.937, TTS: 0.227)",2.862,1.698,0.937,0.227
18099,"Nov 24, 12:10 PM","Nov 24, 12:11 PM",4,"4.891 (EOU: 3.632, LLM: 0.965, TTS: 0.293)",4.891,3.632,0.965,0.293
18099,"Nov 24, 12:10 PM","Nov 24, 12:11 PM",5,"1.856 (EOU: 0.651, LLM: 0.989, TTS: 0.216)",1.856,0.651,0.989,0.216
18099,"Nov 24, 12:10 PM","Nov 24, 12:11 PM",6,"12.366 (EOU: 11.224, LLM: 0.912, TTS: 0.231)",12.366,11.224,0.912,0.231
18099,"Nov 24, 12:10 PM","Nov 24, 12:11 PM",7,"6.346 (EOU: 5.203, LLM: 0.918, TTS: 0.224)",6.346,5.203,0.918,0.224
18099,"Nov 24, 12:10 PM","Nov 24, 12:11 PM",8,"2.862 (EOU: 1.698, LLM: 0.937, TTS: 0.227)",2.862,1.698,0.937,0.227
18099,"Nov 24, 12:10 PM","Nov 24, 12:11 PM",9,"4.891 (EOU: 3.632, LLM: 0.965, TTS: 0.293)",4.891,3.632,0.965,0.293
18099,"Nov 24, 12:10 PM","Nov 24, 12:11 PM",10,"1.856 (EOU: 0.651, LLM: 0.989, TTS: 0.216)",1.856,0.651,0.989,0.216
18098,"Nov 24, 12:07 PM","Nov 24, 12:09 PM",1,"4.252 (EOU: 3.081, LLM: 0.954, TTS: 0.217)",4.252,3.081,0.954,0.217
18098,"Nov 24, 12:07 PM","Nov 24, 12:09 PM",2,"2.141 (EOU: 0.809, LLM: 1.051, TTS: 0.281)",2.141,0.809,1.051,0.281
18098,"Nov 24, 12:07 PM","Nov 24, 12:09 PM",3,"2.233 (EOU: 1.017, LLM: 0.998, TTS: 0.218)",2.233,1.017,0.998,0.218
18098,"Nov 24, 12:07 PM","Nov 24, 12:09 PM",4,"4.252 (EOU: 3.081, LLM: 0.954, TTS: 0.217)",4.252,3.081,0.954,0.217
18098,"Nov 24, 12:07 PM","Nov 24, 12:09 PM",5,"2.141 (EOU: 0.809, LLM: 1.051, TTS: 0.281)",2.141,0.809,1.051,0.281
18098,"Nov 24, 12:07 PM","Nov 24, 12:09 PM",6,"2.233 (EOU: 1.017, LLM: 0.998, TTS: 0.218)",2.233,1.017,0.998,0.218
18096,"Nov 24, 12:03 PM","Nov 24, 12:04 PM",1,"14.041 (EOU: 12.643, LLM: 1.172, TTS: 0.225)",14.041,12.643,1.172,0.225
18096,"Nov 24, 12:03 PM","Nov 24, 12:04 PM",2,"17.114 (EOU: 16.045, LLM: 0.851, TTS: 0.218)",17.114,16.045,0.851,0.218
18096,"Nov 24, 12:03 PM","Nov 24, 12:04 PM",3,"27.643 (EOU: 26.398, LLM: 1.012, TTS: 0.232)",27.643,26.398,1.012,0.232
18096,"Nov 24, 12:03 PM","Nov 24, 12:04 PM",4,"1.904 (EOU: 0.705, LLM: 0.969, TTS: 0.231)",1.904,0.705,0.969,0.231
18096,"Nov 24, 12:03 PM","Nov 24, 12:04 PM",5,"4.024 (EOU: 2.608, LLM: 1.192, TTS: 0.223)",4.024,2.608,1.192,0.223
18096,"Nov 24, 12:03 PM","Nov 24, 12:04 PM",6,"8.360 (EOU: 6.769, LLM: 1.375, TTS: 0.215)",8.36,6.769,1.375,0.215
18096,"Nov 24, 12:03 PM","Nov 24, 12:04 PM",7,"14.041 (EOU: 12.643, LLM: 1.172, TTS: 0.225)",14.041,12.643,1.172,0.225
18096,"Nov 24, 12:03 PM","Nov 24, 12:04 PM",8,"17.114 (EOU: 16.045, LLM: 0.851, TTS: 0.218)",17.114,16.045,0.851,0.218
18096,"Nov 24, 12:03 PM","Nov 24, 12:04 PM",9,"27.643 (EOU: 26.398, LLM: 1.012, TTS: 0.232)",27.643,26.398,1.012,0.232
18096,"Nov 24, 12:03 PM","Nov 24, 12:04 PM",10,"1.904 (EOU: 0.705, LLM: 0.969, TTS: 0.231)",1.904,0.705,0.969,0.231
18096,"Nov 24, 12:03 PM","Nov 24, 12:04 PM",11,"4.024 (EOU: 2.608, LLM: 1.192, TTS: 0.223)",4.024,2.608,1.192,0.223
18096,"Nov 24, 12:03 PM","Nov 24, 12:04 PM",12,"8.360 (EOU: 6.769, LLM: 1.375, TTS: 0.215)",8.36,6.769,1.375,0.215
18095,"Nov 24, 12:02 PM","Nov 24, 12:03 PM",1,"12.816 (EOU: 11.610, LLM: 0.955, TTS: 0.251)",12.816,11.61,0.955,0.251
18095,"Nov 24, 12:02 PM","Nov 24, 12:03 PM",2,"5.205 (EOU: 4.001, LLM: 0.985, TTS: 0.219)",5.205,4.001,0.985,0.219
18095,"Nov 24, 12:02 PM","Nov 24, 12:03 PM",3,"7.199 (EOU: 6.051, LLM: 0.922, TTS: 0.226)",7.199,6.051,0.922,0.226
18095,"Nov 24, 12:02 PM","Nov 24, 12:03 PM",4,"10.845 (EOU: 9.370, LLM: 1.251, TTS: 0.224)",10.845,9.37,1.251,0.224
18095,"Nov 24, 12:02 PM","Nov 24, 12:03 PM",5,"2.639 (EOU: 1.426, LLM: 0.998, TTS: 0.215)",2.639,1.426,0.998,0.215
18095,"Nov 24, 12:02 PM","Nov 24, 12:03 PM",6,"5.770 (EOU: 4.000, LLM: 1.498, TTS: 0.271)",5.77,4.0,1.498,0.271
18095,"Nov 24, 12:02 PM","Nov 24, 12:03 PM",7,"12.816 (EOU: 11.610, LLM: 0.955, TTS: 0.251)",12.816,11.61,0.955,0.251
18095,"Nov 24, 12:02 PM","Nov 24, 12:03 PM",8,"5.205 (EOU: 4.001, LLM: 0.985, TTS: 0.219)",5.205,4.001,0.985,0.219
18095,"Nov 24, 12:02 PM","Nov 24, 12:03 PM",9,"7.199 (EOU: 6.051, LLM: 0.922, TTS: 0.226)",7.199,6.051,0.922,0.226
18095,"Nov 24, 12:02 PM","Nov 24, 12:03 PM",10,"10.845 (EOU: 9.370, LLM: 1.251, TTS: 0.224)",10.845,9.37,1.251,0.224
18095,"Nov 24, 12:02 PM","Nov 24, 12:03 PM",11,"2.639 (EOU: 1.426, LLM: 0.998, TTS: 0.215)",2.639,1.426,0.998,0.215
18095,"Nov 24, 12:02 PM","Nov 24, 12:03 PM",12,"5.770 (EOU: 4.000, LLM: 1.498, TTS: 0.271)",5.77,4.0,1.498,0.271
18094,"Nov 24, 12:01 PM","Nov 24, 12:02 PM",1,"14.741 (EOU: 13.389, LLM: 1.131, TTS: 0.220)",14.741,13.389,1.131,0.22
18094,"Nov 24, 12:01 PM","Nov 24, 12:02 PM",2,"20.795 (EOU: 18.347, LLM: 2.183, TTS: 0.265)",20.795,18.347,2.183,0.265
18094,"Nov 24, 12:01 PM","Nov 24, 12:02 PM",3,"9.409 (EOU: 7.761, LLM: 1.424, TTS: 0.223)",9.409,7.761,1.424,0.223
18094,"Nov 24, 12:01 PM","Nov 24, 12:02 PM",4,"14.741 (EOU: 13.389, LLM: 1.131, TTS: 0.220)",14.741,13.389,1.131,0.22
18094,"Nov 24, 12:01 PM","Nov 24, 12:02 PM",5,"20.795 (EOU: 18.347, LLM: 2.183, TTS: 0.265)",20.795,18.347,2.183,0.265
18094,"Nov 24, 12:01 PM","Nov 24, 12:02 PM",6,"9.409 (EOU: 7.761, LLM: 1.424, TTS: 0.223)",9.409,7.761,1.424,0.223
18093,"Nov 24, 12:00 PM","Nov 24, 12:01 PM",1,"5.163 (EOU: 3.174, LLM: 1.774, TTS: 0.216)",5.163,3.174,1.774,0.216
18093,"Nov 24, 12:00 PM","Nov 24, 12:01 PM",2,"5.163 (EOU: 3.174, LLM: 1.774, TTS: 0.216)",5.163,3.174,1.774,0.216
18091,"Nov 24, 11:51 AM","Nov 24, 11:52 AM",1,"13.076 (EOU: 11.635, LLM: 1.149, TTS: 0.293)",13.076,11.635,1.149,0.293
18091,"Nov 24, 11:51 AM","Nov 24, 11:52 AM",2,"20.339 (EOU: 18.842, LLM: 1.243, TTS: 0.254)",20.339,18.842,1.243,0.254
18091,"Nov 24, 11:51 AM","Nov 24, 11:52 AM",3,"13.076 (EOU: 11.635, LLM: 1.149, TTS: 0.293)",13.076,11.635,1.149,0.293
18091,"Nov 24, 11:51 AM","Nov 24, 11:52 AM",4,"20.339 (EOU: 18.842, LLM: 1.243, TTS: 0.254)",20.339,18.842,1.243,0.254
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",1,"15.091 (EOU: 13.848, LLM: 1.010, TTS: 0.233)",15.091,13.848,1.01,0.233
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",2,"2.821 (EOU: 1.484, LLM: 1.076, TTS: 0.262)",2.821,1.484,1.076,0.262
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",3,"7.815 (EOU: 6.683, LLM: 0.910, TTS: 0.221)",7.815,6.683,0.91,0.221
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",4,"9.786 (EOU: 8.548, LLM: 1.015, TTS: 0.222)",9.786,8.548,1.015,0.222
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",5,"13.201 (EOU: 11.612, LLM: 1.319, TTS: 0.269)",13.201,11.612,1.319,0.269
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",6,"3.584 (EOU: 2.059, LLM: 1.253, TTS: 0.271)",3.584,2.059,1.253,0.271
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",7,"1.796 (EOU: 0.651, LLM: 0.918, TTS: 0.227)",1.796,0.651,0.918,0.227
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",8,"7.694 (EOU: 6.700, LLM: 0.765, TTS: 0.229)",7.694,6.7,0.765,0.229
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",9,"15.091 (EOU: 13.848, LLM: 1.010, TTS: 0.233)",15.091,13.848,1.01,0.233
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",10,"2.821 (EOU: 1.484, LLM: 1.076, TTS: 0.262)",2.821,1.484,1.076,0.262
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",11,"7.815 (EOU: 6.683, LLM: 0.910, TTS: 0.221)",7.815,6.683,0.91,0.221
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",12,"9.786 (EOU: 8.548, LLM: 1.015, TTS: 0.222)",9.786,8.548,1.015,0.222
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",13,"13.201 (EOU: 11.612, LLM: 1.319, TTS: 0.269)",13.201,11.612,1.319,0.269
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",14,"3.584 (EOU: 2.059, LLM: 1.253, TTS: 0.271)",3.584,2.059,1.253,0.271
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",15,"1.796 (EOU: 0.651, LLM: 0.918, TTS: 0.227)",1.796,0.651,0.918,0.227
18087,"Nov 24, 11:45 AM","Nov 24, 11:46 AM",16,"7.694 (EOU: 6.700, LLM: 0.765, TTS: 0.229)",7.694,6.7,0.765,0.229
18086,"Nov 24, 11:44 AM","Nov 24, 11:45 AM",1,"5.272 (EOU: 4.002, LLM: 1.043, TTS: 0.227)",5.272,4.002,1.043,0.227
18086,"Nov 24, 11:44 AM","Nov 24, 11:45 AM",2,"5.272 (EOU: 4.002, LLM: 1.043, TTS: 0.227)",5.272,4.002,1.043,0.227
18085,"Nov 24, 11:43 AM","Nov 24, 11:44 AM",1,"12.912 (EOU: 10.199, LLM: 2.480, TTS: 0.233)",12.912,10.199,2.48,0.233
18085,"Nov 24, 11:43 AM","Nov 24, 11:44 AM",2,"12.912 (EOU: 10.199, LLM: 2.480, TTS: 0.233)",12.912,10.199,2.48,0.233
18084,"Nov 24, 11:42 AM","Nov 24, 11:43 AM",1,"12.798 (EOU: 11.510, LLM: 1.053, TTS: 0.235)",12.798,11.51,1.053,0.235
18084,"Nov 24, 11:42 AM","Nov 24, 11:43 AM",2,"16.468 (EOU: 15.340, LLM: 0.893, TTS: 0.235)",16.468,15.34,0.893,0.235
18084,"Nov 24, 11:42 AM","Nov 24, 11:43 AM",3,"19.841 (EOU: 18.570, LLM: 1.051, TTS: 0.220)",19.841,18.57,1.051,0.22
18084,"Nov 24, 11:42 AM","Nov 24, 11:43 AM",4,"25.693 (EOU: 24.425, LLM: 0.981, TTS: 0.287)",25.693,24.425,0.981,0.287
18084,"Nov 24, 11:42 AM","Nov 24, 11:43 AM",5,"12.798 (EOU: 11.510, LLM: 1.053, TTS: 0.235)",12.798,11.51,1.053,0.235
18084,"Nov 24, 11:42 AM","Nov 24, 11:43 AM",6,"16.468 (EOU: 15.340, LLM: 0.893, TTS: 0.235)",16.468,15.34,0.893,0.235
18084,"Nov 24, 11:42 AM","Nov 24, 11:43 AM",7,"19.841 (EOU: 18.570, LLM: 1.051, TTS: 0.220)",19.841,18.57,1.051,0.22
18084,"Nov 24, 11:42 AM","Nov 24, 11:43 AM",8,"25.693 (EOU: 24.425, LLM: 0.981, TTS: 0.287)",25.693,24.425,0.981,0.287
18082,"Nov 24, 11:40 AM","Nov 24, 11:42 AM",1,"22.379 (EOU: 20.499, LLM: 1.653, TTS: 0.227)",22.379,20.499,1.653,0.227
18082,"Nov 24, 11:40 AM","Nov 24, 11:42 AM",2,"28.456 (EOU: 27.134, LLM: 1.104, TTS: 0.218)",28.456,27.134,1.104,0.218
18082,"Nov 24, 11:40 AM","Nov 24, 11:42 AM",3,"46.856 (EOU: 45.146, LLM: 1.413, TTS: 0.297)",46.856,45.146,1.413,0.297
18082,"Nov 24, 11:40 AM","Nov 24, 11:42 AM",4,"22.379 (EOU: 20.499, LLM: 1.653, TTS: 0.227)",22.379,20.499,1.653,0.227
18082,"Nov 24, 11:40 AM","Nov 24, 11:42 AM",5,"28.456 (EOU: 27.134, LLM: 1.104, TTS: 0.218)",28.456,27.134,1.104,0.218
18082,"Nov 24, 11:40 AM","Nov 24, 11:42 AM",6,"46.856 (EOU: 45.146, LLM: 1.413, TTS: 0.297)",46.856,45.146,1.413,0.297
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",1,"2.058 (EOU: 0.651, LLM: 1.107, TTS: 0.300)",2.058,0.651,1.107,0.3
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",2,"2.231 (EOU: 0.651, LLM: 1.327, TTS: 0.253)",2.231,0.651,1.327,0.253
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",3,"3.532 (EOU: 0.651, LLM: 2.650, TTS: 0.231)",3.532,0.651,2.65,0.231
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",4,"5.803 (EOU: 4.001, LLM: 1.525, TTS: 0.277)",5.803,4.001,1.525,0.277
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",5,"1.964 (EOU: 0.652, LLM: 1.100, TTS: 0.213)",1.964,0.652,1.1,0.213
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",6,"1.781 (EOU: 0.651, LLM: 0.908, TTS: 0.223)",1.781,0.651,0.908,0.223
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",7,"2.255 (EOU: 0.651, LLM: 1.361, TTS: 0.243)",2.255,0.651,1.361,0.243
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",8,"1.919 (EOU: 0.651, LLM: 1.045, TTS: 0.223)",1.919,0.651,1.045,0.223
